"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2462",6508,-0.0938153876867567,0.608336829448094,0.146381937383007,0.246412747172461,0.713868243273213,16.7024510192109,-1.23202184957155,-5.18726411618279,"Q9D820","Q9D820","PRXD1_MOUSE","Prorsd1","Prolyl-tRNA synthetase associated domain-containing protein 1",16.7687658560383,16.7055783932732,16.7751730030081,16.7479175998977,16.768326498511,16.479355563737,16.6231956354529,16.7512956037693,"Q9D820","no",-0.0938153876867567
"2463",5518,-0.229230711442572,0.607964116168126,0.146381937383007,0.246624310357392,0.713868243273213,13.4166856759197,-1.23143037727023,-5.18790176101984,"Q91YU8","Q91YU8","SSF1_MOUSE","Ppan","Suppressor of SWI4 1 homolog",13.4899106631379,13.6274312871509,13.8146325308011,13.193229645474,13.4328159029111,13.0849046971039,13.1382157938429,13.5523448869358,"Q91YU8","no",-0.229230711442572
"2464",4276,-0.0814319247281965,0.607810391790671,0.146381937383007,0.246711621803215,0.713868243273213,18.3301765277241,-1.23118639841133,-5.18816472225742,"Q8BVA5","Q8BVA5","LDAH_MOUSE","Ldah","Lipid droplet-associated hydrolase",18.3276359685408,18.4269035248181,18.4670044611426,18.2620260058512,18.3881350378307,18.2013725435154,18.2874959590614,18.2808387210324,"Q8BVA5","no",-0.0814319247281965
"2465",7039,-0.0944898506922165,0.607738724627433,0.146381937383007,0.246752337450677,0.713868243273213,16.1381093116169,-1.23107264850579,-5.18828730960526,"Q9JLV6","Q9JLV6","PNKP_MOUSE","Pnkp","Bifunctional polynucleotide phosphatase/kinase",16.154642111669,16.2316918252003,16.1374755059406,16.217607505042,16.1689776087368,15.9202714316674,16.1680668207107,16.1061416839682,"Q9JLV6","no",-0.0944898506922165
"2466",4540,0.0967731427571223,0.607576765547006,0.146381937383007,0.246844374618997,0.713868243273213,17.3382621516456,1.23081557442153,-5.18856432653388,"Q8CBW3","P62484;Q8CBW3","ABI1_MOUSE","Abi1","Abl interactor 1",17.3193193061349,17.4266742552643,17.2676462513499,17.145862508319,17.5232556448728,17.38403327528,17.3641089998748,17.275196972069,"P62484","no",0.0967731427571223
"2467",3992,0.130466162127604,0.607449845703433,0.146381937383007,0.24691652388426,0.713868243273213,18.2330257627405,1.23061410462989,-5.18878139679068,"Q8BH43","Q8BH43","WASF2_MOUSE","Wasf2","Actin-binding protein WASF2",17.9353780211333,18.039390325237,18.3257490254569,18.3706533548797,18.1509074920226,18.3043201242579,18.2957106501425,18.4420971087942,"Q8BH43","no",0.130466162127604
"2468",4914,-0.101980196089471,0.607377269558207,0.146381937383007,0.246957790231583,0.713868243273213,22.973158820551,-1.23049889381634,-5.18890551737607,"Q8QZT1","Q8QZT1","THIL_MOUSE","Acat1","Acetyl-CoA acetyltransferase, mitochondrial",23.1237627346075,23.0853739054032,22.8365342880082,23.0509247463639,22.9405573525514,22.7775603399887,23.0425998817129,22.9279573157718,"Q8QZT1","no",-0.101980196089471
"2469",6142,-0.0936168882087607,0.607227281534072,0.146381937383007,0.247043094350044,0.713868243273213,16.3773463567607,-1.23026078413073,-5.18916201491677,"Q9CWG8","Q9CWG8","NDUF7_MOUSE","Ndufaf7","Protein arginine methyltransferase NDUFAF7, mitochondrial",16.2862581315953,16.4780775513226,16.4365830496411,16.4957004709015,16.353832576851,16.211810364405,16.4265792614884,16.329929447881,"Q9CWG8","no",-0.0936168882087607
"2470",2926,-0.105467243625917,0.6070249811727,0.146381937383007,0.247158197237874,0.713868243273213,15.7896533720374,-1.22993960257664,-5.18950794345315,"Q60715","Q60715","P4HA1_MOUSE","P4ha1","Prolyl 4-hydroxylase subunit alpha-1",15.8742849909217,15.6811532928953,15.9667757967095,15.8473338948751,15.8069170959033,15.6243471137171,15.7029842977264,15.8134304935511,"Q60715","no",-0.105467243625917
"2471",5378,0.0725327497212334,0.607001516146107,0.146381937383007,0.247171551610521,0.713868243273213,17.5132922585206,1.22990234655859,-5.18954806587416,"Q91W89","Q91W89","MA2C1_MOUSE","Man2c1","Alpha-mannosidase 2C1",17.3772020558862,17.4586068668397,17.5240672273701,17.5482273845439,17.5729592228869,17.5455225966023,17.572840830302,17.5069118837335,"Q91W89","no",0.0725327497212334
"2472",724,-0.116966475412923,0.606846382479218,0.146381937383007,0.247259859153165,0.713868243273213,25.5084968916272,-1.22965602727392,-5.1898133146702,"P00329","P00329","ADH1_MOUSE","Adh1","Alcohol dehydrogenase 1",25.7259844356743,25.5492196887515,25.4582634148661,25.5344529780426,25.5954824114402,25.2785254587031,25.5285037117114,25.3975430338282,"P00329","no",-0.116966475412923
"2473",1603,-0.0713828961168161,0.606749570135574,0.146381937383007,0.247314984133429,0.713868243273213,20.5101057967747,-1.22950230137649,-5.18997883513074,"P50285","P50285","FMO1_MOUSE","Fmo1","Flavin-containing monooxygenase 1",20.6005953348338,20.5638367848237,20.5914931277266,20.4272637319482,20.4576373809918,20.4873847243858,20.535639892993,20.4169953964944,"P50285","no",-0.0713828961168161
"2474",3828,-0.108687276550807,0.606663348531825,0.146381937383007,0.24736408908948,0.713868243273213,16.7051269012035,-1.22936538676414,-5.1901262420451,"Q80X71","Q80X71","T106B_MOUSE","Tmem106b","Transmembrane protein 106B",16.7372473430277,16.6506450908586,16.9724077086718,16.6775820153575,16.5846718895664,16.6108085843992,16.8061342134248,16.601518364322,"Q80X71","no",-0.108687276550807
"2475",5173,0.181668746421595,0.605760358345237,0.145731346582443,0.247878946471526,0.714938448346323,14.548768073377,1.22793118300314,-5.1916696507488,"Q8VCR3","Q8VCR3","TM242_MOUSE","Tmem242","Transmembrane protein 242",14.204746885589,14.3263101002916,14.8855962886183,14.4150815261657,14.7344820645505,14.6526881498005,14.6250866608223,14.5461529111778,"Q8VCR3","no",0.181668746421595
"2476",5766,-0.137547222205082,0.605679198204954,0.145731346582443,0.247925273953963,0.714938448346323,18.2421821820919,-1.22780224993332,-5.19180833823323,"Q99KJ8","Q99KJ8","DCTN2_MOUSE","Dctn2","Dynactin subunit 2",18.3758497351874,18.2510339027092,18.3497779510105,18.2671615838705,18.2150020533773,17.8051077673821,18.3759006291374,18.2976238340606,"Q99KJ8","no",-0.137547222205082
"2477",7239,0.125708886211079,0.6050971398304,0.145315971948912,0.248257775825665,0.715622567921102,15.6254473226735,1.22687744252384,-5.19280280714891,"Q9R0Q4","Q9R0Q4","MO4L2_MOUSE","Morf4l2","Mortality factor 4-like protein 2",15.4401684081302,15.4365586510389,15.7349794653192,15.6386649937835,15.7480172201355,15.4938648287291,15.8144172394257,15.6969077748258,"Q9R0Q4","no",0.125708886211079
"2478",5265,0.199269458438881,0.604200082002023,0.144585533912297,0.248771095128205,0.716827183200261,15.0210079463663,1.22545168273639,-5.19433491440026,"Q8VEG4","Q8VEG4","EXD2_MOUSE","Exd2","Exonuclease 3'-5' domain-containing protein 2",14.5110175319638,14.7256005809421,15.3033883479658,15.1454864077159,15.0566165486574,15.1079240256591,15.167077033583,15.1509530944436,"Q8VEG4","no",0.199269458438881
"2479",5814,-0.110472543144397,0.6037146174484,0.144381735673607,0.249049332771925,0.717163642459337,14.9204177255422,-1.22467986354152,-5.1951637725195,"Q99LG0","Q99LG0","UBP16_MOUSE","Usp16","Ubiquitin carboxyl-terminal hydrolase 16",14.9834701769441,14.948207511438,14.9748223516607,14.9961159484148,15.0157460676192,14.7894776069984,14.894969298946,14.7605328423164,"Q99LG0","no",-0.110472543144397
"2480",6474,-0.142465844946493,0.603663235831441,0.144381735673607,0.249078799677371,0.717163642459337,17.3823225254109,-1.22459816445939,-5.19525148747341,"Q9D708","Q9D708","S10AG_MOUSE","S100a16","Protein S100-A16",17.4398714559631,17.3481489270146,17.5296440630692,17.4965573454895,17.2062512720607,17.0608753287122,17.6657939046001,17.3114379063775,"Q9D708","no",-0.142465844946493
"2481",119,-0.151109004949653,0.602730235528497,0.143844454832871,0.249614473990362,0.718051419634711,14.5037354829902,-1.22311432991913,-5.19684385516676,"B2RR83","B2RR83","YTDC2_MOUSE","Ythdc2","3'-5' RNA helicase YTHDC2",14.4017661757344,14.6689459076015,14.6427230038243,14.6037248547001,14.4120603680165,14.5888024593117,14.5406608362733,14.1712002584602,"B2RR83","no",-0.151109004949653
"2482",6752,-0.138134849015513,0.602719482021959,0.143844454832871,0.249620654736888,0.718051419634711,14.3471228512802,-1.22309722408548,-5.19686220413178,"Q9EP53","Q9EP53","TSC1_MOUSE","Tsc1","Hamartin",14.3257340956032,14.5250007481114,14.3045295796103,14.509496679827,14.1398311032352,14.2252827636654,14.4042900644448,14.3428177757443,"Q9EP53","no",-0.138134849015513
"2483",429,-0.0859486659571402,0.602463152115315,0.143844454832871,0.249768029682316,0.718051419634711,19.4711110754997,-1.22268945054589,-5.19729955740937,"O35887","O35887","CALU_MOUSE","Calu","Calumenin",19.5444702021576,19.645150019662,19.4411407825752,19.4255806295182,19.4942129990821,19.4477531978178,19.4815097443519,19.2890710288326,"O35887","no",-0.0859486659571402
"2484",6141,-0.0838497203468656,0.602363919431011,0.143844454832871,0.249825106124426,0.718051419634711,16.9960876925341,-1.222531577271,-5.19746885472489,"Q9CWE0","Q9CWE0","MFR1L_MOUSE","Mtfr1l","Mitochondrial fission regulator 1-like",16.9567278030724,17.0140749714857,17.0733152398053,17.107932196467,16.9982598624041,16.9383965314473,17.0483165741585,16.8316783614329,"Q9CWE0","no",-0.0838497203468656
"2485",5969,-0.127120669544826,0.602133279490918,0.143844454832871,0.249957815501586,0.718051419634711,18.7036418914418,-1.22216461614405,-5.19786230946657,"Q9CQ80","Q9CQ80","VPS25_MOUSE","Vps25","Vacuolar protein-sorting-associated protein 25",19.012471776886,18.7862058037282,18.6942966671567,18.5758346570862,18.7265507967493,18.410749452945,18.7079353777501,18.7150905992333,"Q9CQ80","no",-0.127120669544826
"2486",3060,-0.197917806985956,0.602128340887633,0.143844454832871,0.24996065792662,0.718051419634711,19.0860649731263,-1.22215675813898,-5.19787073387389,"Q61391","Q61391","NEP_MOUSE","Mme","Neprilysin",19.3272456176976,18.9062065387167,19.5336187047737,18.9730246452893,18.6850327654531,19.2271223390597,18.8398711607164,19.1963980133043,"Q61391","no",-0.197917806985956
"2487",2261,0.100424831089853,0.601643729153707,0.143670836488043,0.25023973464127,0.718338533163898,21.3704352822724,1.22138558992675,-5.19869729894121,"P97823","P97823","LYPA1_MOUSE","Lypla1","Acyl-protein thioesterase 1",21.1206023937142,21.2707059542438,21.4169953964944,21.4725877224577,21.3429948150506,21.3910001879615,21.4272637319482,21.5213320563092,"P97823","no",0.100424831089853
"2488",2548,-0.173473741429603,0.601389759041871,0.143670836488043,0.250386114579986,0.718338533163898,15.8346219979377,-1.22098137830574,-5.19913039783505,"Q3TYX3","Q3TYX3","SMYD5_MOUSE","Smyd5","Histone-lysine N-trimethyltransferase SMYD5",16.1161530514587,16.1999176802746,15.7072054276887,15.6621593151878,15.8011879653902,15.5409997869297,15.9596850402995,15.689667716272,"Q3TYX3","no",-0.173473741429603
"2489",961,-0.157041876429103,0.601115162674967,0.143670836488043,0.250544479148566,0.718338533163898,14.3361135140598,-1.22054428735558,-5.19959861022535,"P11928","P11928","OAS1A_MOUSE","Oas1a","2'-5'-oligoadenylate synthase 1A",14.5210176007969,14.5716460014597,14.1371672741204,14.4287069327206,14.2622857431178,14.1643255844276,14.1765705524878,14.427188423348,"P11928","no",-0.157041876429103
"2490",4750,-0.120479814013994,0.601080218941902,0.143670836488043,0.2505646389986,0.718338533163898,14.9120027624501,-1.22048866157565,-5.19965818801624,"Q8K0T0","Q8K0T0","RTN1_MOUSE","Rtn1","Reticulon-1",15.1209465746303,15.0024370671848,14.9124870765325,14.8530999594808,14.7975703414036,14.958090471493,14.9160567178697,14.735333891006,"Q8K0T0","no",-0.120479814013994
"2491",177,-0.143446943754249,0.601019615178172,0.143670836488043,0.25059960656179,0.718338533163898,17.7192878460168,-1.22039218639343,-5.19976151279813,"E9Q3C1","E9Q3C1","C2CD2_MOUSE","C2cd2","C2 domain-containing protein 2",17.6673056185286,17.7764009025117,18.0416698451982,17.6786689053374,17.5137815603228,17.9529573259034,17.4912972636407,17.6322213466919,"E9Q3C1","no",-0.143446943754249
"2492",6817,-0.139133061104211,0.600737160656428,0.143670836488043,0.250762643435907,0.718338533163898,16.1001382494815,-1.21994251260505,-5.20024303554856,"Q9ER41","Q9ER41","TOR1B_MOUSE","Tor1b","Torsin-1B",16.3670324574022,16.0689902505977,16.2637441755935,15.9790522365412,16.0354220131403,16.1029885821049,16.1983395213339,15.7855367591386,"Q9ER41","no",-0.139133061104211
"2493",5980,-0.0908277487496285,0.600314683981003,0.143670836488043,0.251006701139427,0.718338533163898,18.0861997192196,-1.21926981529924,-5.20096314034786,"Q9CQB5","Q9CQB5","CISD2_MOUSE","Cisd2","CDGSH iron-sulfur domain-containing protein 2",18.0724466727661,18.1664426248113,18.2967907683816,17.9907743084189,18.1155212443068,18.0391921686576,18.0567752895066,17.9516546769083,"Q9CQB5","no",-0.0908277487496285
"2494",430,-0.250638250259502,0.600270987247691,0.143670836488043,0.251031957561368,0.718338533163898,14.4522073392976,-1.21920023106455,-5.20103761219002,"O35892","O35892","SP100_MOUSE","Sp100","Nuclear autoantigen Sp-100",14.3236459076726,14.5961489817258,14.8761763766228,14.514134591688,14.3798386130137,14.4305897579844,14.7457373407552,13.7513871449179,"O35892","no",-0.250638250259502
"2495",3891,-0.255250773347383,0.600225918285066,0.143670836488043,0.251058009785027,0.718338533163898,13.2271213678153,-1.21912846022857,-5.2011144210275,"Q80ZW2","Q80ZW2","THEM6_MOUSE","Them6","Protein THEM6",13.5306379885962,13.1621820220819,13.6099059059054,13.1162611013726,13.1450405318526,12.9786389660049,13.5115673642527,12.7627370624564,"Q80ZW2","no",-0.255250773347383
"2496",6121,-0.181146159935832,0.600131693992637,0.143670836488043,0.251112485102289,0.718338533163898,15.0030914123923,-1.21897840651055,-5.20127499738845,"Q9CS00","Q9CS00","CATIN_MOUSE","Cactin","Splicing factor Cactin",14.8944341175731,15.1184666373712,15.2381248018611,15.1236324126356,14.5700276299671,14.8264988342118,15.2755425560867,14.9780043094321,"Q9CS00","no",-0.181146159935832
"2497",4595,-0.114759353797275,0.599712946085836,0.143447678471229,0.251354725200905,0.718707739316109,16.1182832157826,-1.21831146766293,-5.20198853432651,"Q8CG16","Q8CG16;Q8CFG9","C1RA_MOUSE","C1ra","Complement C1r-A subcomponent",16.0140422710303,16.3178965872912,16.1958143302944,16.1748983821091,16.1149664073202,15.8650251830464,16.0676045194923,16.196018045677,"Q8CG16","no",-0.114759353797275
"2498",6965,0.187958634902106,0.599505699315491,0.143447678471229,0.251474701135447,0.718707739316109,16.1365841049841,1.21798134027082,-5.20234162359372,"Q9JJS0","Q9JJS0","SCUB2_MOUSE","Scube2","Signal peptide, CUB and EGF-like domain-containing protein 2",15.6494526706987,16.1472943749866,16.2070696254787,16.166602478968,16.22885626019,16.0444496196981,16.0577527481431,16.5911950617092,"Q9JJS0","no",0.187958634902106
"2499",4885,-0.128624494056034,0.599412671622921,0.143447678471229,0.251528573836801,0.718707739316109,19.46619442461,-1.21783314476346,-5.2025001044469,"Q8K4F5","Q8K4F5","ABHDB_MOUSE","Abhd11","Protein ABHD11",19.7793169903352,19.5148045741259,19.3480992063791,19.479805915712,19.4456958804971,19.2373360192431,19.6153602271349,19.309136583453,"Q8K4F5","no",-0.128624494056034
"2500",2097,0.146828229485333,0.59918509032508,0.143385259556783,0.251660415715357,0.718811042910176,16.3175161061889,1.21747057604297,-5.20288777849506,"P70297","P70297","STAM1_MOUSE","Stam","Signal transducing adapter molecule 1",15.8950308557527,16.3592399568837,16.2687539737631,16.4533831793853,16.2146833917384,16.4509228660609,16.4819570601872,16.4161575657397,"P70297","no",0.146828229485333
"2501",3186,0.408738767615446,0.598866575920531,0.14323184474818,0.251845052803769,0.719065008233337,14.2317285672631,1.21696307653369,-5.20343027958897,"Q62440;Q62441","Q62440;Q62441","TLE1_MOUSE;TLE4_MOUSE","Tle1;Tle4","Transducin-like enhancer protein 1",13.1409878963066,13.9945213879022,14.5949485325778,14.378978917035,13.7868617789873,14.2627628770051,14.7297269451093,14.9650402031816,"Q62440","no",0.408738767615446
"2502",6955,-0.189692037068552,0.598494044825717,0.143165733291778,0.252061174277527,0.719174477856897,15.1081028425922,-1.21636941909013,-5.20406467469034,"Q9JJI6","Q9JJI6","PIGO_MOUSE","Pigo","GPI ethanolamine phosphate transferase 3",14.8421980901927,15.2736353556076,15.3440496576994,15.3519123410063,14.6724308669879,14.9613275955565,15.2002894372821,15.2189793964053,"Q9JJI6","no",-0.189692037068552
"2503",2211,0.196246070076114,0.598470453443765,0.143165733291778,0.252074866905912,0.719174477856897,14.866377425534,1.2163318210589,-5.20410484526839,"P97376","P97376","FRG1_MOUSE","Frg1","Protein FRG1",14.5595025679884,14.5080051830054,14.8610626669638,15.1444471440261,14.9992116913685,14.6668675232006,15.040636481042,15.151286146677,"P97376","no",0.196246070076114
"2504",1408,-0.212297845686646,0.598095267238586,0.143108534509826,0.252292728011761,0.719269203014322,13.2825488763719,-1.2157338265485,-5.20474363606423,"P35991","P35991","BTK_MOUSE","Btk","Tyrosine-protein kinase BTK",13.4540807648134,13.0671486169937,13.6941293190569,13.3394324959968,13.2967728477058,13.2452258643457,13.0575535018773,13.1060476001855,"P35991","yes",-0.212297845686646
"2505",1431,-0.0675682874973269,0.598083494219315,0.143108534509826,0.25229956735127,0.719269203014322,17.3203642394515,-1.21571506037751,-5.20476367884539,"P39054;Q8BZ98","P39054;Q8BZ98","DYN2_MOUSE;DYN3_MOUSE","Dnm2;Dnm3","Dynamin-2",17.3192928415454,17.4123382878414,17.2973909824178,17.3875714209959,17.2958585979429,17.2573233826047,17.3182779994571,17.2748604028065,"P39054","no",-0.0675682874973269
"2506",6650,-0.0799714122415764,0.5976145291341,0.142804355798018,0.252572155649601,0.719773153732853,22.6074913812254,-1.21496745069617,-5.20556196545041,"Q9DBM2","Q9DBM2","ECHP_MOUSE","Ehhadh","Peroxisomal bifunctional enzyme",22.5960514096889,22.6800298023282,22.6231027342434,22.6907244031244,22.6005953348338,22.4323706223813,22.6778813357496,22.5591754074538,"Q9DBM2","no",-0.0799714122415764
"2507",3682,-0.13073624066808,0.597384702873956,0.142762599156093,0.25270585082268,0.719842361968345,15.5415496925667,-1.21460101158998,-5.20595311481738,"Q7TNP2","Q7TNP2","2AAB_MOUSE","Ppp2r1b","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform",15.3246060057669,15.8261462482017,15.6845349612743,15.5923840363602,15.5330194026804,15.4639681227659,15.4109349072038,15.4968038562807,"Q7TNP2","no",-0.13073624066808
"2508",6957,-0.157424922210655,0.597145598341959,0.142762599156093,0.252845018491153,0.719842361968345,20.5502795332008,-1.21421973909661,-5.20636000777829,"Q9JJJ3","Q9JJJ3","AQP9_MOUSE","Aqp9","Aquaporin-9",20.7306558753982,20.6627518108964,20.8575679878804,20.2649923030494,20.5165310700453,20.6971033156872,20.2763970663216,20.3962368363276,"Q9JJJ3","no",-0.157424922210655
"2509",3580,0.12391422950563,0.597078788194098,0.142762599156093,0.252883918162202,0.719842361968345,15.3635403305669,1.21411319735429,-5.20647369241161,"Q6ZPY7","Q6ZPY7","KDM3B_MOUSE","Kdm3b","Lysine-specific demethylase 3B",15.2386846224811,15.3782745323037,15.1564860515938,15.4328876568779,15.6151238234695,15.2644096113958,15.4324016170514,15.3900547293623,"Q6ZPY7","no",0.12391422950563
"2510",1767,-0.0933794529691667,0.595105202360652,0.141148593200625,0.254035726150448,0.722522551307116,22.9888409316828,-1.21096449371631,-5.20983025309797,"P56657","P56657","CP240_MOUSE","Cyp2c40","Cytochrome P450 2C40",23.0707105884699,23.112671120078,22.9636694124912,22.9950715116303,22.9333708119582,22.8093128192732,23.1253403127209,22.9005808768405,"P56657","no",-0.0933794529691667
"2511",7199,-0.192923957872367,0.594971359180172,0.141148593200625,0.254114028295181,0.722522551307116,17.3189199765511,-1.21075085634097,-5.21005776602653,"Q9QZX7","Q9QZX7","SRR_MOUSE","Srr","Serine racemase",17.5131878411994,17.7839574009106,17.2609103477698,17.1034722320694,17.4542912600587,17.1373414131765,17.3879079351451,16.9102913820795,"Q9QZX7","no",-0.192923957872367
"2512",7222,-0.108820021169613,0.594442188715509,0.141093766668091,0.254423844791267,0.722613770303384,23.1313071074385,-1.20990608090966,-5.21095712547938,"Q9R0H0","Q9R0H0","ACOX1_MOUSE","Acox1","Peroxisomal acyl-coenzyme A oxidase 1",23.2820658164083,23.2360796111341,23.0558967043264,23.1688263402245,23.1253403127209,22.8801694168175,23.2678519571886,23.0342267006879,"Q9R0H0","no",-0.108820021169613
"2513",53,0.114020999097885,0.594424341138487,0.141093766668091,0.254434300697712,0.722613770303384,17.5902091158556,1.20987758527445,-5.21098745443261,"A2APV2","Q6ZPF4;A2APV2","FMNL2_MOUSE","Fmnl2","Formin-like protein 2",17.5804278810554,17.5868031455751,17.7189341634598,17.2466292751364,17.5800156046418,17.6840225982621,17.667326410886,17.6575138478283,"Q6ZPF4","no",0.114020999097885
"2514",6322,-0.234471057904509,0.594050915465964,0.141093766668091,0.25465316868572,0.722613770303384,13.4304483985356,-1.20928131731653,-5.21162196621855,"Q9D0F4","Q9D0F4","NKAP_MOUSE","Nkap","NF-kappa-B-activating protein",13.170303784395,13.5211096436513,13.7160477603001,13.7832745216049,13.5276480471623,13.5267681911071,13.172511892586,13.0259233474779,"Q9D0F4","no",-0.234471057904509
"2515",2190,-0.200121357005798,0.593853871541108,0.141093766668091,0.254768733692315,0.722613770303384,14.0724309812065,-1.20896664676589,-5.21195672838592,"P97311","P97311","MCM6_MOUSE","Mcm6","DNA replication licensing factor MCM6",14.2149565345951,14.2416554980097,14.056519178961,14.176835427272,13.6321659543199,13.7560141676178,14.2225685208229,14.2787325680541,"P97311","no",-0.200121357005798
"2516",7103,0.082304065001523,0.59383223717601,0.141093766668091,0.25478142530438,0.722613770303384,16.965446705452,1.2089320959279,-5.21199348145562,"Q9QXG2","Q9QXG2","RAE1_MOUSE","Chm","Rab proteins geranylgeranyltransferase component A 1",16.807694523251,16.9777271182714,16.9152725277637,16.9964845225187,17.0794639499333,16.9780847743107,16.9182110453757,17.0506351821913,"Q9QXG2","no",0.082304065001523
"2517",200,-0.178066449036089,0.593557444928018,0.141093766668091,0.254942684812892,0.722613770303384,14.0989957513584,-1.20849321379598,-5.21246027149952,"E9Q7M2","E9Q7M2","T22D2_MOUSE","Tsc22d2","TSC22 domain family protein 2",14.2233154468019,14.161312995993,14.1563596400853,14.2111278206257,13.7397278787277,14.2500170767876,14.2435756681224,13.8065294837237,"E9Q7M2","no",-0.178066449036089
"2518",4385,0.207968881707446,0.592884290285258,0.141093766668091,0.255338151321791,0.722613770303384,14.7559162562673,1.20741786080012,-5.21360348771936,"Q8BZM1","Q8BZM1","GLMN_MOUSE","Glmn","Glomulin",14.7145997073422,14.855827199709,14.7527726299926,14.2845277246105,14.6510236534562,15.2816765191093,14.6512311197024,14.8556714962161,"Q8BZM1","no",0.207968881707446
"2519",7180,-0.0804193008859038,0.592474920010183,0.141093766668091,0.255578949060598,0.722613770303384,19.4454033976214,-1.20676373908992,-5.21429853026074,"Q9QZE5","Q9QZE5","COPG1_MOUSE","Copg1","Coatomer subunit gamma-1",19.5337707723007,19.5569325853295,19.4240104215593,19.4277384130681,19.5321865831603,19.3146429836116,19.4529972729713,19.3209481489708,"Q9QZE5","no",-0.0804193008859038
"2520",3325,0.0988702801420658,0.592377912316063,0.141093766668091,0.255636043715848,0.722613770303384,16.6061621206364,1.20660871539189,-5.21446321213014,"Q69ZS7","Q69ZS7","HBS1L_MOUSE","Hbs1l","HBS1-like protein",16.5024806574864,16.5697740391796,16.6446308667819,16.5100223588138,16.8397081903642,16.6744543618953,16.5009958857529,16.6072306048175,"Q69ZS7","no",0.0988702801420658
"2521",4426,-0.129461622877404,0.592294859632776,0.141093766668091,0.255684935171943,0.722613770303384,18.2122815024011,-1.20647598718025,-5.21460419733411,"Q8C0Z1","Q8C0Z1","F234A_MOUSE","Fam234a","Protein FAM234A",18.4262237982523,18.2390623786331,18.3417620316769,18.101001046797,17.8910360606167,18.3524874732381,18.0828507122183,18.2638285177764,"Q8C0Z1","no",-0.129461622877404
"2522",7094,0.121419817593821,0.592202494489192,0.141093766668091,0.255739319669698,0.722613770303384,17.567744188411,1.20632837068309,-5.21476098386242,"Q9QXB9","Q9QXB9","DRG2_MOUSE","Drg2","Developmentally-regulated GTP-binding protein 2",17.4251995089444,17.7179106599438,17.4534314104298,17.4315955391382,17.7808152700819,17.77762133721,17.4461382796817,17.5092415018579,"Q9QXB9","no",0.121419817593821
"2523",2946,0.246616833848883,0.59215447622201,0.141093766668091,0.255767597343955,0.722613770303384,12.8012049486412,1.20625162622111,-5.21484249026422,"Q60829","Q60829","PPR1B_MOUSE","Ppp1r1b","Protein phosphatase 1 regulatory subunit 1B",12.8165837077876,12.3877804055194,12.8538865180352,12.6533354955249,13.0910320100585,12.756306122499,12.6945864191793,13.1561289105257,"Q60829","no",0.246616833848883
"2524",7140,-0.12259202061086,0.591972742759772,0.141093766668091,0.255874647420673,0.722613770303384,17.2993511029577,-1.20596115840863,-5.21515094747796,"Q9QYB5","Q9QYB5","ADDG_MOUSE","Add3","Gamma-adducin",17.5190449387398,17.3597324048855,17.442732957908,17.1210781515193,17.1560139270548,17.3553855114495,17.0723315222183,17.3684894098865,"Q9QYB5","no",-0.12259202061086
"2525",5613,0.158574883873925,0.591817459494884,0.141093766668091,0.255966152508788,0.722613770303384,16.0266743057402,1.2057129475045,-5.21541448817773,"Q922H1","Q922H1","ANM3_MOUSE","Prmt3","Protein arginine N-methyltransferase 3",15.7391767239653,16.1639464073649,15.9131395226031,15.9732848012797,16.2204142283458,16.2279900300139,15.7400099673971,16.2354327649519,"Q922H1","no",0.158574883873925
"2526",5355,0.0808225760697425,0.591782917594533,0.141093766668091,0.255986511756535,0.722613770303384,18.2220388905518,1.20565773199647,-5.21547310853019,"Q91VW3","Q91VW3","SH3L3_MOUSE","Sh3bgrl3","SH3 domain-binding glutamic acid-rich-like protein 3",18.1217864362599,18.1971446871287,18.2462210159862,18.1613582706928,18.1306359153462,18.3582906194225,18.2101766641671,18.3506975154108,"Q91VW3","no",0.0808225760697425
"2527",7188,-0.11714060972843,0.591694636713625,0.141093766668091,0.256038552509351,0.722613770303384,16.4765337692609,-1.20551661037157,-5.21562292355375,"Q9QZM2","Q9QZM2","DPOG2_MOUSE","Polg2","DNA polymerase subunit gamma-2, mitochondrial",16.5835984693639,16.6654469577887,16.4285155707536,16.4628552985942,16.3989490609893,16.1882005360323,16.5933882047163,16.4913160558488,"Q9QZM2","no",-0.11714060972843
"2528",4000,-0.0745028706460609,0.591662409396102,0.141093766668091,0.256057552847221,0.722613770303384,19.0814908213915,-1.20546509190747,-5.21567761250929,"Q8BH59","Q8BH59","S2512_MOUSE","Slc25a12","Electrogenic aspartate/glutamate antiporter SLC25A12, mitochondrial",19.1460913046315,19.2138944962708,19.0450877201918,19.0698955057638,19.1139837410901,19.0389457738702,19.0853012825216,18.9387267467918,"Q8BH59","no",-0.0745028706460609
