"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1617",1560,-0.414508814642325,0.311483746786172,9.72444263916451e-05,0.488108368072414,0.999776111500186,20.5138336720436,-0.722523763267808,-6.17149370314258,"Q3UV17","Q3UV17","K22O_MOUSE","Krt76","Keratin, type II cytoskeletal 2 oral",22.4873847243858,19.2234903338129,20.5638367848237,20.6096404744368,20.8575679878804,20.406653452273,20.0019578972156,19.9601377215209,"Q3UV17","no",-0.414508814642325
"1618",3679,0.148214147001349,0.311461146855856,9.72444263916451e-05,0.488133769044779,0.999776111500186,15.8310369821894,0.722480398961594,-6.17152573216271,"Q9DAV9","Q9DAV9","TM38B_MOUSE","Tmem38b","Trimeric intracellular cation channel type B",15.7019507651744,15.9358372419228,15.5307050386671,15.8592265889906,15.6158738584056,15.8590299877574,15.6190019804057,16.5266703961916,"Q9DAV9","no",0.148214147001349
"1619",1792,0.0682046863460002,0.311344050005832,9.72444263916451e-05,0.488265400082176,0.999776111500186,16.8562185405818,0.722255702504258,-6.17169166634624,"Q62086","Q62086","PON2_MOUSE","Pon2","Serum paraoxonase/arylesterase 2",16.9569886462105,16.8704490091991,16.677031378897,16.7839957553286,16.795786019502,16.8118262177036,16.9831272173778,16.9705440804359,"Q62086","no",0.0682046863460002
"1620",2681,0.125538072472928,0.311127478620002,9.72444263916451e-05,0.488508946084052,0.999776111500186,17.4233454404711,0.721840066159402,-6.17199848518592,"Q8K3W0","Q8K3W0","BABA2_MOUSE","Babam2","BRISC and BRCA1-A complex member 2",17.8102954800163,17.1482680277611,17.3663222142458,17.1174198949152,17.7971485383382,17.5221293922645,17.2642043306086,17.3609756456187,"Q8K3W0","no",0.125538072472928
"1621",1118,0.0937701498774608,0.311071330488203,9.72444263916451e-05,0.488572107461853,0.999776111500186,17.6871631656368,0.721732296136271,-6.17207801437114,"P62077","P62077","TIM8B_MOUSE","Timm8b","Mitochondrial import inner membrane translocase subunit Tim8 B",17.445225051092,17.7567908456462,17.8666329833864,17.4924634826676,17.7934826563217,17.7994334122571,17.4615833610722,17.8816935326512,"P62077","no",0.0937701498774608
"1622",981,0.163066910438809,0.310901210674648,9.72444263916451e-05,0.488763526142692,0.999776111500186,14.6790861187937,0.721405738946635,-6.17231893368947,"P54761","P54761","EPHB4_MOUSE","Ephb4","Ephrin type-B receptor 4",14.1163845770802,14.3405108084547,14.980956218966,14.9523590497961,14.4445684624446,15.0111835685021,14.8634119589416,14.7233143061639,"P54761","yes",0.163066910438809
"1623",1561,-0.134579448942912,0.310203206140358,9.72444263916451e-05,0.489549705743484,0.999776111500186,14.2968093418936,-0.72006537521607,-6.17330677851958,"Q3UVG3","Q3UVG3","F91A1_MOUSE","Fam91a1","Protein FAM91A1",14.3037522135784,14.3935044204878,14.1474116455317,14.6117279858622,13.7939283870277,14.228690946217,14.3640593986567,14.531399737787,"Q3UVG3","no",-0.134579448942912
"1624",541,-0.0641433194759244,0.31004962087024,9.72444263916451e-05,0.48972286226121,0.999776111500186,19.7270814717061,-0.719770341845637,-6.17352399798898,"P13634","P13634","CAH1_MOUSE","Ca1","Carbonic anhydrase 1",19.7700863535065,19.6630212046963,19.84760029827,19.7559046693033,19.5903768901005,19.5732329685333,19.8656079307923,19.7508214584463,"P13634","no",-0.0641433194759244
"1625",2471,0.191896257101305,0.30997944214456,9.72444263916451e-05,0.489802004190955,0.999776111500186,14.5928921016595,0.719635517481639,-6.1736232365905,"Q8C4Y3","Q8C4Y3","NELFB_MOUSE","Nelfb","Negative elongation factor B",13.8270747048931,14.700092874759,14.782332794581,14.6782755182022,14.1710516668966,14.5711363806413,14.9242604409782,15.0889124323244,"Q8C4Y3","no",0.191896257101305
"1626",3025,-0.0588275269870238,0.309582543975888,9.72444263916451e-05,0.49024983483266,0.999776111500186,18.3283464925347,-0.718872862147355,-6.17418428402827,"Q91YP0","Q91YP0","L2HDH_MOUSE","L2hgdh","L-2-hydroxyglutarate dehydrogenase, mitochondrial",18.4863008239007,18.2405025406932,18.3629968389803,18.3412408205387,18.2172335567055,18.3826071410004,18.2563837801466,18.3395064383122,"Q91YP0","no",-0.0588275269870238
"1627",3086,-0.0778454999141331,0.309563709033067,9.72444263916451e-05,0.490271096967514,0.999776111500186,18.9148656822194,-0.718836663663687,-6.17421090028662,"Q922E4","Q922E4","PCY2_MOUSE","Pcyt2","Ethanolamine-phosphate cytidylyltransferase",19.1875260584124,18.8240295423924,18.8164368359965,18.9871612919046,18.9044200029366,18.7264277298436,18.8359455329049,19.0369784633643,"Q922E4","no",-0.0778454999141331
"1628",3209,-0.094750035817297,0.309497126064655,9.72444263916451e-05,0.490346267638114,0.999776111500186,15.5863442031991,-0.718708694590791,-6.17430498466456,"Q99LF4","Q99LF4","RTCB_MOUSE","Rtcb","RNA-splicing ligase RtcB homolog",15.7450177357669,15.5697636573204,15.5065183410202,15.7135771503236,15.7002663068733,15.386286898103,15.3089362368748,15.7603872993108,"Q99LF4","no",-0.094750035817297
"1629",4163,0.15151837602734,0.309218870471131,9.72444263916451e-05,0.49066053667977,0.999776111500186,14.8981084164208,0.718173822948912,-6.17469806726581,"Q9WV02","Q9WV02","RBMX_MOUSE","Rbmx","RNA-binding motif protein, X chromosome",15.3812793162163,14.8604565587815,14.3670597674652,14.6806012711657,15.098455713701,14.806046081078,14.8261363149535,15.1648323080056,"Q9WV02","no",0.15151837602734
"1630",2813,-0.0947759685417502,0.309098457239185,9.72444263916451e-05,0.490796596921887,0.999776111500186,15.3266218314528,-0.717942321523805,-6.1748681192524,"Q8VC48","Q8VC48","PEX12_MOUSE","Pex12","Peroxisome assembly protein 12",15.1842942436774,15.4013695438777,15.4453543929312,15.4650210824084,14.9817813157349,15.3179742905407,15.3618718290371,15.4553079534152,"Q8VC48","no",-0.0947759685417502
"1631",3014,-0.0728629434736732,0.308981102021711,9.72444263916451e-05,0.490929238082398,0.999776111500186,18.4987481029726,-0.717716676435257,-6.17503382243725,"Q91XV3","Q91XV3","BASP1_MOUSE","Basp1","Brain acid soluble protein 1",18.5632484175963,18.5489498119579,18.6211361132746,18.4073839560091,18.2054209988826,18.5347778150197,18.5814838019155,18.5275839091254,"Q91XV3","no",-0.0728629434736732
"1632",1060,0.0706983773686041,0.30874462630871,9.72444263916451e-05,0.491196624518968,0.999776111500186,15.7419736628736,0.717261923436786,-6.17536763085024,"P59759","P59759","MRTFB_MOUSE","Mrtfb","Myocardin-related transcription factor B",15.7465851735279,15.7788035317266,15.7332748902001,15.5678343013026,15.6508329824899,15.7419382923166,15.8453993896099,15.8711207418152,"P59759","no",0.0706983773686041
"1633",2976,0.0693585171060995,0.308414822808067,9.72444263916451e-05,0.491569781212012,0.999776111500186,20.7985433947692,0.716627543774426,-6.17583297834426,"Q91WK5","Q91WK5","GCSH_MOUSE","Gcsh","Glycine cleavage system H protein, mitochondrial",20.7055648944353,20.6452643841675,20.9170689996291,20.7875582666327,20.7139771342515,21.0224219997753,20.7389234913818,20.8575679878804,"Q91WK5","no",0.0693585171060995
"1634",1198,-0.0917216299628159,0.308400880433891,9.72444263916451e-05,0.491585562577245,0.999776111500186,15.7790886867355,-0.716600721569912,-6.17585264562152,"P63300","P63300","SELW_MOUSE","Selenow","Selenoprotein W",15.6241643100584,16.0300290922556,15.7228715546768,15.9227330498768,15.6034293053769,15.9089718906425,15.8312453815811,15.5892649094159,"P63300","no",-0.0917216299628159
"1635",3913,-0.120432904218083,0.308354676124994,9.72444263916451e-05,0.491637864829294,0.999776111500186,14.4255767397411,-0.716511831883871,-6.17591781895259,"Q9JJ89","Q9JJ89","CCD86_MOUSE","Ccdc86","Coiled-coil domain-containing protein 86",14.0754875061311,14.6533433335721,14.6626516878627,14.5516902398346,14.1532590930774,14.3624644093742,14.5187453494965,14.42697229858,"Q9JJ89","no",-0.120432904218083
"1636",285,-0.0659437190840073,0.308086293646685,9.72444263916451e-05,0.491941777893732,0.999776111500186,18.5145217316211,-0.715995437596276,-6.17629629342325,"O70318","O70318","E41L2_MOUSE","Epb41l2","Band 4.1-like protein 2",18.439372341278,18.542710725653,18.6234278623076,18.5844634354136,18.3111451742017,18.4132560354391,18.6115255660925,18.590272712583,"O70318","no",-0.0659437190840073
"1637",3159,-0.0892063517033819,0.307919593670987,9.72444263916451e-05,0.492130641502666,0.999776111500186,18.5094526856105,-0.715674630788457,-6.17653129599468,"Q99K67","Q99K67","AASS_MOUSE","Aass","Alpha-aminoadipic semialdehyde synthase, mitochondrial",18.6907721370008,18.4158985314018,18.3796068163142,18.729945961132,18.5388671582309,18.325314239985,18.293287528223,18.7019291125963,"Q99K67","no",-0.0892063517033819
"1638",4168,-0.149551626641461,0.30789640272207,9.72444263916451e-05,0.492156921554036,0.999776111500186,18.1094933645157,-0.715629997198016,-6.17656398427765,"Q9WV55","Q9WV55","VAPA_MOUSE","Vapa","Vesicle-associated membrane protein-associated protein A",18.7030282470296,18.1502728739716,17.9226424698347,17.9611331205098,18.350049995895,18.1123835067764,17.5655558250545,18.1108808770538,"Q9WV55","no",-0.149551626641461
"1639",2937,-0.0542506232455651,0.307687757646098,9.72444263916451e-05,0.492393421884818,0.999776111500186,23.052467834421,-0.715228396447494,-6.17685802275729,"Q91VR2","Q91VR2","ATPG_MOUSE","Atp5f1c","ATP synthase subunit gamma, mitochondrial",23.1425807628097,23.0459355942762,23.0756149389409,23.0542412881483,23.1269161676464,23.0156328341126,22.9279573157718,23.0308637736619,"Q91VR2","no",-0.0542506232455651
"1640",2903,0.0998855244866057,0.307593128695054,9.72444263916451e-05,0.492500721773741,0.999776111500186,14.598421911114,0.715046230683323,-6.17699134988857,"Q8VHR5","Q8VHR5","P66B_MOUSE","Gatad2b","Transcriptional repressor p66-beta",14.7119734169305,14.5127960069745,14.6478743555556,14.3212728160222,14.7358785846145,14.4192623554852,14.6818917379041,14.7564260154255,"Q8VHR5","no",0.0998855244866057
"1641",1889,0.115255274064628,0.307458830897726,9.72444263916451e-05,0.492653042359208,0.999776111500186,14.7186569688221,0.71478767494413,-6.17718053489374,"Q69Z38","Q69Z38","PEAK1_MOUSE","Peak1","Inactive tyrosine-protein kinase PEAK1",14.4250716265813,14.8313913721658,14.7830084436673,14.6046458847446,14.4315824815383,14.9899266305599,14.930224505809,14.7534048055105,"Q69Z38","yes",0.115255274064628
"1642",826,0.070696271105394,0.307386298805387,9.72444263916451e-05,0.49273532786256,0.999776111500186,18.0802094483359,0.714648020757757,-6.17728269438138,"P42703","P42703","LIFR_MOUSE","Lifr","Leukemia inhibitory factor receptor",18.0829338505943,18.1174097483459,17.9561378968566,18.0229637553359,18.1999933808344,18.2793294573609,18.0977235356892,17.8851839616697,"P42703","no",0.070696271105394
"1643",1935,-0.140235487178751,0.307330271050517,9.72444263916451e-05,0.492798899093958,0.999776111500186,13.7529835721214,-0.714540138286894,-6.17736160012434,"Q6NZM9","Q6NZM9","HDAC4_MOUSE","Hdac4","Histone deacetylase 4",13.5607149544745,14.0515063556288,13.8673849298958,13.812799022844,13.8843804197834,13.9540963217566,13.6068331456688,13.2861534269193,"Q6NZM9","no",-0.140235487178751
"1644",2649,0.055438616723805,0.307300298462078,9.72444263916451e-05,0.492832910505339,0.999776111500186,17.6397554532757,0.714482423391477,-6.17740380870998,"Q8K274","Q8K274","KT3K_MOUSE","Fn3krp","Ketosamine-3-kinase",17.6537827559544,17.4962686558936,17.6421292763269,17.6559638914803,17.6574650007476,17.6764254359538,17.5901045505429,17.7459040593061,"Q8K274","no",0.055438616723805
"1645",2428,0.153192737658868,0.307250605460524,9.72444263916451e-05,0.492889304838639,0.999776111500186,13.3280170874324,0.714386731814044,-6.17747378405584,"Q8BYW9","Q8BYW9","EOGT_MOUSE","Eogt","EGF domain-specific O-linked N-acetylglucosamine transferase",13.3714499594195,13.0993001362379,13.1482080379551,13.3867247407992,13.6052132708868,12.9381185176721,13.753363017333,13.3217590191553,"Q8BYW9","no",0.153192737658868
"1646",1506,-0.16702465445295,0.306713071830601,9.72444263916451e-05,0.493499739967539,0.999776111500186,13.897112966106,-0.713351366915877,-6.17823037001046,"Q3UDP0","Q3UDP0","WDR41_MOUSE","Wdr41","WD repeat-containing protein 41",13.9228816817258,13.9314115955642,14.2403888714225,13.8278190246173,14.0144738573718,14.166767218093,13.1457538671043,13.927407612949,"Q3UDP0","no",-0.16702465445295
"1647",3315,-0.167486689298311,0.306489434941522,9.72444263916451e-05,0.493753929628842,0.999776111500186,18.266914025539,-0.71292047035906,-6.1785449565251,"Q9CQF9","Q9CQF9","PCYOX_MOUSE","Pcyox1","Prenylcysteine oxidase 1",19.1106285874709,18.2278603325803,17.8622559556629,18.2018846050384,18.399090130919,18.0194767102903,18.1935590481459,18.1205568342041,"Q9CQF9","no",-0.167486689298311
"1648",3050,0.203797638113853,0.306110882859566,9.72444263916451e-05,0.494184497066577,0.999776111500186,12.426678949928,0.712190899452802,-6.17907721111007,"Q91ZP6","Q91ZP6","NFIP2_MOUSE","Ndfip2","NEDD4 family-interacting protein 2 (Fragment)",11.9329602716901,13.0371402378313,12.2724635797333,12.0565564342297,12.3679688974449,12.3930337619762,12.6542869471759,12.6990214693429,"Q91ZP6","no",0.203797638113853
"1649",1978,0.128623543846155,0.305653404291577,9.72444263916451e-05,0.494705337052152,0.999776111500186,14.6960279495665,0.711308899313115,-6.1797200206992,"Q6PE01","Q6PE01","SNR40_MOUSE","Snrnp40","U5 small nuclear ribonucleoprotein 40 kDa protein",14.8399369586227,14.5907215361317,14.4427621111478,14.6534441046714,14.7156939259944,14.3183945219536,15.0890407544882,14.9182296835221,"Q6PE01","no",0.128623543846155
"1650",777,0.13761913451139,0.305602328577406,9.72444263916451e-05,0.494763520877432,0.999776111500186,16.2501419471092,0.71121040586688,-6.17979175950218,"P35330","P35330","ICAM2_MOUSE","Icam2","Intercellular adhesion molecule 2",15.9422441579596,15.9343059371633,16.6806342336162,16.1681451906751,15.9780534829467,16.4788391239571,16.573583583025,16.2453298675309,"P35330","no",0.13761913451139
"1651",1658,-0.0763909106008356,0.305415187685002,9.72444263916451e-05,0.49497676429298,0.999776111500186,17.0224364557603,-0.710849489893774,-6.18005456095184,"Q60597","Q60597","ODO1_MOUSE","Ogdh","2-oxoglutarate dehydrogenase complex component E1",17.1908567262802,17.0296431111227,16.9301482584964,17.0918795483436,17.0964372112918,16.7824607827147,16.9055632881216,17.1525027197115,"Q60597","no",-0.0763909106008356
"1652",3867,-0.081581620030466,0.305399475229621,9.72444263916451e-05,0.49499467251272,0.999776111500186,16.7285861572661,-0.710819184538182,-6.18007662242127,"Q9JHE7","Q9JHE7","TSSC4_MOUSE","Tssc4","U5 small nuclear ribonucleoprotein TSSC4",16.9650176492661,16.6160605880843,16.7689079724784,16.7275216592965,16.7468554303208,16.8812215277095,16.6393831069822,16.4837213239908,"Q9JHE7","no",-0.081581620030466
"1653",2184,0.122326993589127,0.305391124032752,9.72444263916451e-05,0.495004191025795,0.999776111500186,16.8523385902928,0.710803077023063,-6.1800883479099,"Q810A7","Q810A7","DDX42_MOUSE","Ddx42","ATP-dependent RNA helicase DDX42",16.4552100094158,16.7259786128934,16.7319553737719,17.2515563779119,16.6566762403728,17.1390316711692,16.9170923157241,16.9412081210833,"Q810A7","no",0.122326993589127
"1654",1968,0.171143504611328,0.305058446189012,9.72444263916451e-05,0.495383518930515,0.999776111500186,14.4786269366041,0.710161324644343,-6.18055531958354,"Q6PB93","Q6PB93","GALT2_MOUSE","Galnt2","Polypeptide N-acetylgalactosaminyltransferase 2",14.2142356290885,14.6945048047786,14.2144026076814,14.4490776956451,14.7712882787472,13.8567464808965,14.9300119274999,14.6987480684954,"Q6PB93","no",0.171143504611328
"1655",4022,0.0619927593937994,0.304957370796514,9.72444263916451e-05,0.495498825278606,0.999776111500186,16.0990207889486,0.709966308664525,-6.18069714856491,"Q9QXY6","Q9QXY6","EHD3_MOUSE","Ehd3","EH domain-containing protein 3",16.1365165686728,15.9889619990702,16.0424032343207,16.1042158349433,16.0588014043392,16.1226864678929,16.0950590576118,16.2435217447383,"Q9QXY6","no",0.0619927593937994
"1656",2720,0.167515509054251,0.304877939839765,9.72444263916451e-05,0.49558945858581,0.999776111500186,13.8708044862615,0.709813041774763,-6.18080859035226,"Q8R0J7","Q8R0J7","VP37B_MOUSE","Vps37b","Vacuolar protein sorting-associated protein 37B",14.3462921040015,13.773788273459,13.1670778178416,13.8610287316354,13.8350832358831,13.9104834631353,14.0441977163955,14.0284845477407,"Q8R0J7","no",0.167515509054251
"1657",3199,0.0602312358046078,0.304601391167053,9.72444263916451e-05,0.495905138979089,0.999776111500186,17.1311081109603,0.709279342281694,-6.18119648066,"Q99L88","Q99L88","SNTB1_MOUSE","Sntb1","Beta-1-syntrophin",17.1553519023681,17.0510283377776,17.1557274163439,17.0418623157424,17.0366351152691,17.2284429397343,17.2693641372645,17.1104527231826,"Q99L88","no",0.0602312358046078
"1658",3599,0.116683362764485,0.30449707975775,9.72444263916451e-05,0.496024262704617,0.999776111500186,15.026438283441,0.709078003066229,-6.18134274541162,"Q9D6W8","Q9D6W8","BORC6_MOUSE","Borcs6","BLOC-1-related complex subunit 6",14.8458232436572,15.2746984577244,14.7476003422545,15.0042643645987,15.0168169911777,15.1608483561004,14.7929173580967,15.368537153918,"Q9D6W8","no",0.116683362764485
"1659",2521,0.136670093824023,0.304455616169453,9.72444263916451e-05,0.496071622108204,0.999776111500186,15.5837641434243,0.708997966073696,-6.18140087873527,"Q8CFA2","Q8CFA2","GCST_MOUSE","Amt","Aminomethyltransferase, mitochondrial",15.6443013277676,15.1848404835541,15.3568852088814,15.8756893658462,15.4036778111363,15.8115001310728,15.3978049669112,15.9954138522252,"Q8CFA2","no",0.136670093824023
"1660",2783,0.102901908024005,0.303826597850423,9.72444263916451e-05,0.496790637046372,0.999776111500186,15.8656717558271,0.707783423026002,-6.18228231958535,"Q8R4V5","Q8R4V5","OIT3_MOUSE","Oit3","Oncoprotein-induced transcript 3 protein",15.5927898745893,15.5717733785411,16.0628472250729,16.0294727290572,15.7189742860605,15.9471437806847,16.0084658270151,15.9939069455963,"Q8R4V5","no",0.102901908024005
"1661",1843,-0.132635660773605,0.303750769700713,9.72444263916451e-05,0.496877384645593,0.999776111500186,14.5004576121499,-0.707636965282436,-6.18238851845738,"Q640N2","Q640N2","AR13B_MOUSE","Arl13b","ADP-ribosylation factor-like protein 13B",14.6466430823973,14.3183521512256,14.878898687707,14.423207848817,14.0262640660697,14.7069761889627,14.5279717480252,14.4753471239949,"Q640N2","no",-0.132635660773605
"1662",3070,-0.100402220273448,0.303733453192735,9.72444263916451e-05,0.496897196899932,0.999776111500186,19.6039080343964,-0.707603518088596,-6.18241276880411,"Q921L3","Q921L3","TMCO1_MOUSE","Tmco1","Calcium load-activated calcium channel",19.8469349624532,19.2202153464033,19.6984859428962,19.8508003263798,19.7003313385414,19.4660326354902,19.5299680787456,19.5184956442616,"Q921L3","no",-0.100402220273448
"1663",4264,-0.464264191467755,0.30367696945634,9.72444263916451e-05,0.496961826861136,0.999776111500186,18.6101117113668,-0.707494415100086,-6.18249186504482,"Q9Z2K1","P02535;Q61781;Q8VCW2;Q9Z2K1;Q9Z320;Q61414","K1C16_MOUSE","Krt16","Keratin, type I cytoskeletal 16",20.6540345937953,17.0579388556789,18.7143126057194,18.9426891732092,19.2184733676569,18.2994897672488,18.3682250839829,17.6257302436431,"P02535","no",-0.464264191467755
"1664",2121,0.157608974903209,0.303384391927473,9.72444263916451e-05,0.49729673521741,0.999776111500186,14.5761678839581,0.706929192171006,-6.18290145951455,"Q80U58","Q80U58;Q80U78","PUM2_MOUSE","Pum2","Pumilio homolog 2",14.4386489272221,14.161903423988,14.5091935542934,14.8797076805227,14.3771969711609,14.5240457952114,15.2268938135714,14.4917529056952,"Q80U58","no",0.157608974903209
"1665",370,0.152335357311216,0.303350899235343,9.72444263916451e-05,0.497335088107917,0.999776111500186,13.8441716779415,0.706864479379399,-6.18294833563313,"O89026","O89026","ROBO1_MOUSE","Robo1","Roundabout homolog 1",13.4212232992251,13.8200891901575,13.7796475468626,14.0510559608984,13.532380278477,14.3630533231969,13.9582536333244,13.8276701913903,"O89026","no",0.152335357311216
"1666",4085,0.13716114781613,0.303275443727069,9.72444263916451e-05,0.497421503969969,0.999776111500186,16.1526953139063,0.706718681399295,-6.1830539335247,"Q9R0A1","Q9R0A1","CLCN2_MOUSE","Clcn2","Chloride channel protein 2",15.7274578418226,15.9476962881093,16.45056690774,16.2107379223211,15.8096927770713,16.2475548531367,16.5563728315362,16.2714830895133,"Q9R0A1","no",0.13716114781613
"1667",4105,0.173816912390704,0.303045015107423,9.72444263916451e-05,0.497685496648586,0.999776111500186,14.1046484854667,0.706273379552582,-6.1833763342164,"Q9R182","Q9R182","ANGL3_MOUSE","Angptl3","Angiopoietin-related protein 3",14.5010783267584,13.8779071726669,13.9880277986094,13.7039468190507,14.6242585710875,14.2918182123794,13.6395329044365,14.2106180787449,"Q9R182","no",0.173816912390704
"1668",2163,-0.0567282452181317,0.302714119432714,9.72444263916451e-05,0.498064835410369,0.999776111500186,17.2961977840036,-0.705633770237212,-6.18383909676005,"Q80XI4","Q80XI4","PI42B_MOUSE","Pip4k2b","Phosphatidylinositol 5-phosphate 4-kinase type-2 beta",17.2580783058116,17.2835767430372,17.3327708599947,17.4238217176072,17.1526908600852,17.2996641556405,17.3315467995494,17.2874328303031,"Q80XI4","no",-0.0567282452181317
"1669",4218,-0.0822408922236839,0.302224535300058,9.72444263916451e-05,0.498626625040271,0.999776111500186,16.2364121186065,-0.704687085144683,-6.18452334337773,"Q9Z127","Q9Z127","LAT1_MOUSE","Slc7a5","Large neutral amino acids transporter small subunit 1",16.0804636376054,16.3910522289676,16.2404168237129,16.3981975685873,16.0050828228708,16.3043958882149,16.3505956582704,16.1210923206224,"Q9Z127","no",-0.0822408922236839
"1670",2016,0.12873564093505,0.301756261097283,9.72444263916451e-05,0.49916455476706,0.999776111500186,14.008423971244,0.703781229437213,-6.18517731042244,"Q6ZPY7","Q6ZPY7","KDM3B_MOUSE","Kdm3b","Lysine-specific demethylase 3B",13.7795244386365,13.9325192805751,14.2281798559597,13.8360010279347,13.6611545763048,14.248075809177,14.2007223942674,14.1812143870971,"Q6ZPY7","no",0.12873564093505
"1671",1359,-0.0709053690151435,0.301234458659115,9.72444263916451e-05,0.499764658680591,0.999776111500186,18.6139623732141,-0.702771391223477,-6.18590545914683,"Q01279","Q01279","EGFR_MOUSE","Egfr","Epidermal growth factor receptor",18.8493317914104,18.4771337179928,18.6660263122944,18.6051684091889,18.6103652466111,18.4561016967241,18.7254960722398,18.522075739251,"Q01279","yes",-0.0709053690151435
"1672",3532,-0.091708700544217,0.301111562978874,9.72444263916451e-05,0.499906100976456,0.999776111500186,17.1000612691729,-0.702533485913905,-6.18607686581282,"Q9D115","Q9D115","ZN706_MOUSE","Znf706","Zinc finger protein 706",16.8663733923952,17.1531066622903,17.4181408537055,17.1460415693892,17.0452904020841,16.8550022664701,17.2329829650658,17.0835520419832,"Q9D115","no",-0.091708700544217
"1673",450,-0.12933346166167,0.300996038992714,9.72444263916451e-05,0.500039095590919,0.999776111500186,15.2892669791345,-0.702309827744943,-6.18623796031579,"P07310","P07310","KCRM_MOUSE","Ckm","Creatine kinase M-type",15.2927565904036,15.4913614693411,14.9234435575264,15.7081732225905,14.9591597520732,15.1520114586569,15.4636999739226,15.3235298085621,"P07310","no",-0.12933346166167
"1674",2042,-0.0683634193796721,0.300986471561372,9.72444263916451e-05,0.50005011148592,0.999776111500186,18.8426816610937,-0.702291303879745,-6.18625130046193,"Q75N73","Q75N73","S39AE_MOUSE","Slc39a14","Metal cation symporter ZIP14",18.7590819540555,18.9936294767114,19.0334525769989,18.7212894753683,18.6911914453222,18.8379112214931,18.7970851938946,18.9078119449054,"Q75N73","no",-0.0683634193796721
"1675",3828,-0.06572907944037,0.300884275124796,9.72444263916451e-05,0.50016779511954,0.999776111500186,18.9122005717375,-0.702093427866073,-6.18639378320437,"Q9ER00","Q9ER00","STX12_MOUSE","Stx12","Syntaxin-12",18.7699508079711,18.8821355238323,19.037061605691,19.0911125083362,18.8041467804023,18.8125690437253,18.9924820019624,18.9081463019792,"Q9ER00","no",-0.06572907944037
"1676",3389,0.128991327914804,0.300830345401916,9.72444263916451e-05,0.500229908700434,0.999776111500186,16.2517455868752,0.701989000307058,-6.18646896290555,"Q9CRC9","Q9CRC9","GNPI2_MOUSE","Gnpda2","Glucosamine-6-phosphate isomerase 2",15.9053893556012,15.9657482168352,16.4434098089619,16.4344523102729,15.9134925155541,16.6025103977692,16.4317897569843,16.3171723330229,"Q9CRC9","no",0.128991327914804
"1677",3167,-0.119875144361892,0.300815211022499,9.72444263916451e-05,0.500247341114299,0.999776111500186,15.1300172658633,-0.701959693761914,-6.18649005953538,"Q99KE1","Q99KE1","MAOM_MOUSE","Me2","NAD-dependent malic enzyme, mitochondrial",14.9177496745078,15.1789526766747,15.5610223684003,15.1020946325941,15.0240574814327,15.0097411574523,14.8504505782045,15.3960695576399,"Q99KE1","no",-0.119875144361892
"1678",1440,-0.123922844548931,0.300294298606558,9.72444263916451e-05,0.500847720357264,0.999776111500186,15.3358165067311,-0.700950751755097,-6.1872158766035,"Q3T9E4;Q62293","Q3T9E4;Q62293","TGTP1_MOUSE;TGTP2_MOUSE","Tgtp1;Tgtp2","T-cell-specific guanine nucleotide triphosphate-binding protein 2",15.2289426667739,15.491283169324,15.1277686807832,15.7431171991413,14.9678881829223,15.1804880728537,15.3763967510828,15.5706473309679,"Q3T9E4","no",-0.123922844548931
"1679",190,0.0619807506118804,0.300178153014245,9.72444263916451e-05,0.500981682534486,0.999776111500186,16.9881204763929,0.700725729795542,-6.18737762645145,"O35551","O35551","RABE1_MOUSE","Rabep1","Rab GTPase-binding effector protein 1",16.9216550107851,16.9688804999661,17.0874317626389,16.8505531309578,16.9535485337965,17.1536114039105,17.0054052513016,16.9638782177869,"O35551","no",0.0619807506118804
"1680",2466,0.0889795407747602,0.300145085586475,9.72444263916451e-05,0.501019829015701,0.999776111500186,15.73582002527,0.700661660364901,-6.18742367221366,"Q8C3W1","Q8C3W1","CA198_MOUSE",NA,"Uncharacterized protein C1orf198 homolog",15.7392162875416,15.9466298958764,15.5078317970444,15.5716430390681,15.5851708827819,15.7978261498486,15.9159377164503,15.8223044335487,"Q8C3W1","no",0.0889795407747602
"1681",832,-0.109897572251969,0.29965289340664,9.72444263916451e-05,0.501587963867563,0.999776111500186,14.6435419190256,-0.699707800055464,-6.18810875190423,"P43120","P43120","HHEX_MOUSE","Hhex","Hematopoietically-expressed homeobox protein Hhex",14.6437885618596,14.853845592479,14.7961714576664,14.5001572086012,14.8083860562816,14.7954055519134,14.3402952104305,14.4102857129728,"P43120","no",-0.109897572251969
"1682",1543,0.080418676224566,0.299574765779898,9.72444263916451e-05,0.501678205406255,0.999776111500186,15.8782543001351,0.699556352274276,-6.18821744757087,"Q3UMW8","Q3UMW8","CLN5_MOUSE","Cln5","Ceroid-lipofuscinosis neuronal protein 5 homolog",15.7552970633838,15.6963563154845,15.8343426554736,16.0661838137493,15.89750515761,16.0341498444789,15.9919845715658,15.7502149793348,"Q3UMW8","no",0.080418676224566
