"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2338",658,-0.0789076382274096,0.37247090293231,0.00911251355714551,0.424159400991259,0.979236259808589,16.3449158869998,-0.835303783232754,-6.33818977010673,"P08032","P08032","SPTA1_MOUSE","Spta1","Spectrin alpha chain, erythrocytic 1",16.3575949576944,16.5652806186787,16.2794763739945,16.3351268740866,16.399394761518,16.118282092591,16.382507512088,16.3216639053476,"P08032","no",-0.0789076382274096
"2339",1089,-0.0751827714001116,0.372323042965497,0.00911251355714551,0.424303834952458,0.979236259808589,16.480039940734,-0.835034138691973,-6.33841802197443,"P33587","P33587","PROC_MOUSE","Proc","Vitamin K-dependent protein C",16.356653132922,16.6359589650098,16.6383793454787,16.4395338623259,16.485189373296,16.391137840732,16.3517260421307,16.5417409639772,"P33587","no",-0.0751827714001116
"2340",4349,-0.0858376642917111,0.372056110398846,0.00911251355714551,0.424564707080683,0.979236259808589,15.2986488638408,-0.834547273492166,-6.33882998871777,"Q99LD9","Q99LD9","EI2BB_MOUSE","Eif2b2","Translation initiation factor eIF-2B subunit beta",15.2829870366125,15.4779985269923,15.3891305032665,15.2161547170752,15.3377194534208,15.2636506600178,15.0446886736791,15.3768613396619,"Q99LD9","no",-0.0858376642917111
"2341",1045,0.176244043351961,0.371967571163183,0.00911251355714551,0.424651271539285,0.979236259808589,17.0728693706908,0.834385763407285,-6.33896660671326,"P29391","P29391","FRIL1_MOUSE","Ftl1","Ferritin light chain 1",17.1557372969708,17.11848488777,16.4971922593301,17.1675749519882,17.5050361698672,16.5976175900411,17.2540413230339,17.2872704865249,"P29391","no",0.176244043351961
"2342",3182,-0.186395535963353,0.371709671451187,0.00911251355714551,0.424903519655098,0.979236259808589,14.2617053247681,-0.833915252139743,-6.33936447261162,"Q8BQS5","Q8BQS5","PAQR2_MOUSE","Adipor2","Adiponectin receptor protein 2",14.0856550252346,14.308573676555,14.6098597474187,14.4155239217907,13.5638874178772,14.0439585810425,14.4828898684279,14.583294359798,"Q8BQS5","no",-0.186395535963353
"2343",5125,-0.0766009864920392,0.371520626409887,0.00911251355714551,0.425088517143967,0.979236259808589,15.4088015594599,-0.833570302395751,-6.33965604053913,"Q9EPL9","Q9EPL9","ACOX3_MOUSE","Acox3","Peroxisomal acyl-coenzyme A oxidase 3",15.4109746443007,15.543980331781,15.3580364411889,15.475416793553,15.3219914931788,15.5384072116949,15.2334099674722,15.3881955925096,"Q9EPL9","no",-0.0766009864920392
"2344",4435,0.139763931916978,0.371302381066447,0.00911251355714551,0.425302189911809,0.979236259808589,14.4331933960402,0.833172011304187,-6.33999256592717,"Q9CPT5","Q9CPT5","NOP16_MOUSE","Nop16","Nucleolar protein 16",14.1808571017208,14.7417092410747,14.1253650354142,14.4053143421172,14.3257692244249,14.4298643767409,14.4130460798367,14.8436217669923,"Q9CPT5","no",0.139763931916978
"2345",1967,0.289409226924663,0.371015140904639,0.00911251355714551,0.425583575660717,0.979236259808589,12.74134158278,0.832647709233194,-6.34043534977964,"Q3TBD2","Q3TBD2","HMHA1_MOUSE","Arhgap45","Rho GTPase-activating protein 45",12.6127487283636,12.797108251594,12.295384394045,12.6813065032681,12.788973167277,11.8643989729124,13.2688065968315,13.6220060479485,"Q3TBD2","no",0.289409226924663
"2346",3326,-0.0726153951633375,0.370874118981867,0.00911251355714551,0.425721791460923,0.979236259808589,14.8257191569388,-0.83239026003888,-6.34065268303818,"Q8C0D5","Q8C0D5","EFL1_MOUSE","Efl1","Elongation factor-like GTPase 1",14.8748324996324,14.8146325308011,14.9826772376813,14.7759651499671,14.8449165833158,14.7537912887825,14.7481404251253,14.810797540205,"Q8C0D5","no",-0.0726153951633375
"2347",4613,-0.256275049528165,0.370704818412205,0.00911251355714551,0.425887782499472,0.979236259808589,12.1311932180611,-0.832081150091339,-6.34091355075847,"Q9CW07","Q9CW07","PP13G_MOUSE","Ppp1r3g","Protein phosphatase 1 regulatory subunit 3G",12.2871525052509,12.4399736922969,12.1373786401787,12.1728181335743,12.709904467405,11.7294338098239,12.2451129381121,11.3277715578473,"Q9CW07","no",-0.256275049528165
"2348",895,-0.212644410217749,0.370660642859323,0.00911251355714551,0.425931105143269,0.979236259808589,21.5951808629549,-0.832000487768366,-6.34098161052921,"P20108","P20108","PRDX3_MOUSE","Prdx3","Thioredoxin-dependent peroxide reductase, mitochondrial",21.7347956057591,21.5731145984117,21.4824692339717,22.0156328341126,21.6627518108964,20.6364405337805,21.7835674064366,21.8726748802706,"P20108","no",-0.212644410217749
"2349",3549,-0.269827189010744,0.370655963403226,0.00911251355714551,0.425935694509996,0.979236259808589,15.381774144318,-0.831991943164571,-6.34098881980488,"Q8K023","Q8K023","AKC1H_MOUSE","Akr1c18","Aldo-keto reductase family 1 member C18",15.4581919104992,15.571243060361,14.7838525602986,16.2534634241349,15.3190722844188,14.5161863209226,15.7413116060141,15.4108719878952,"Q8K023","no",-0.269827189010744
"2350",3077,0.144536889417301,0.370483806075493,0.00911251355714551,0.426104571826615,0.979236259808589,14.3666539101036,0.831677566442858,-6.34125402222169,"Q8BHJ9","Q8BHJ9","SLU7_MOUSE","Slu7","Pre-mRNA-splicing factor SLU7",14.0105718126602,14.3085594566464,14.7211152138149,14.1372953784584,14.67567591812,14.2539582527744,14.2536333098144,14.5724219385404,"Q8BHJ9","no",0.144536889417301
"2351",4803,0.199572030177581,0.370459020120005,0.00911251355714551,0.42612889106339,0.979236259808589,16.8035437104308,0.831632301489934,-6.34129219979217,"Q9D1G1","Q9D1G1","RAB1B_MOUSE","Rab1b","Ras-related protein Rab-1B",15.8436904606812,17.0572514072828,16.8750413626728,17.0390475507313,16.9707125795513,16.8243745653979,16.8619350156387,16.9562967414906,"Q9D1G1","no",0.199572030177581
"2352",1694,-0.0681979171160538,0.370250765635909,0.00911251355714551,0.426333278953892,0.979236259808589,15.9569149062856,-0.831251947389594,-6.34161292903936,"P70266","P70266","F261_MOUSE","Pfkfb1","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",16.0885729444678,16.0227059050601,15.9136818338033,15.9390947760434,16.0708043851618,15.8467758482012,15.8877846530387,15.8858989045086,"P70266","no",-0.0681979171160538
"2353",3498,-0.431827457639326,0.370148162769959,0.00911251355714551,0.426434012869897,0.979236259808589,19.3411499339573,-0.831064532951254,-6.34177091763179,"Q8CI94;Q9ET01","Q9ET01;Q8CI94","PYGB_MOUSE;PYGL_MOUSE","Pygb;Pygl","Glycogen phosphorylase, brain form",19.9168022949859,19.2416945967229,18.9240643847219,20.145693374677,19.5125610868143,17.4124292618668,20.0156328341126,19.5603216377567,"Q9ET01","no",-0.431827457639326
"2354",2091,-0.119588741292283,0.369881580795955,0.00911251355714551,0.426695850223722,0.979236259808589,14.0765982958589,-0.830577527837267,-6.34218131479332,"Q3UHX0","Q3UHX0","NOL8_MOUSE","Nol8","Nucleolar protein 8",13.9065242398088,14.0428648857949,14.4126624599852,14.1835190804313,13.9976558304452,14.1122440064031,14.1710360247891,13.7862798392137,"Q3UHX0","no",-0.119588741292283
"2355",2261,-0.0702852428149257,0.36972183687719,0.00911251355714551,0.42685282805198,0.979236259808589,15.3556505079958,-0.830285653807607,-6.34242717645155,"Q5SYH2","Q5SYH2","TM199_MOUSE","Tmem199","Transmembrane protein 199",15.4402560216821,15.3966616370156,15.4697181213768,15.2565367375386,15.282473108099,15.3338960790852,15.2472562846367,15.4184060745324,"Q5SYH2","no",-0.0702852428149257
"2356",1283,0.0880856109655923,0.36954526279779,0.00911251355714551,0.427026411812427,0.979236259808589,16.7746163425303,0.829962988673948,-6.34269888848001,"P49962","P49962","SRP09_MOUSE","Srp9","Signal recognition particle 9 kDa protein",16.6140483805997,16.834224127321,16.8451347239349,16.6288869163343,17.073723181157,16.6817188274259,16.81987969983,16.6993148836394,"P49962","no",0.0880856109655923
"2357",5105,-0.125644966756731,0.369419667251418,0.00911251355714551,0.427149923331953,0.979236259808589,21.4195337174448,-0.829733454245781,-6.34289212096098,"Q9DD20","Q9DD20","TMT1B_MOUSE","Tmt1b","Thiol S-methyltransferase TMT1B",21.6757296648946,21.4873847243858,21.1885791875302,21.5777312264821,21.4272637319482,20.9671924790549,21.6051249933143,21.4272637319482,"Q9DD20","no",-0.125644966756731
"2358",173,0.0884732308444462,0.369357598222464,0.00911251355714551,0.427210975628832,0.979236259808589,20.0446826577958,0.829620010990221,-6.34298760562001,"O08553","O08553","DPYL2_MOUSE","Dpysl2","Dihydropyrimidinase-related protein 2",19.8058398933074,20.1206023937142,19.8807389073147,20.194602975158,20.2184497171123,19.9215576804385,20.1206023937142,20.0950673016071,"O08553","no",0.0884732308444462
"2359",227,-0.114535816122167,0.369169796033917,0.00911251355714551,0.427395754642242,0.979236259808589,20.3323061181759,-0.829276734140819,-6.34327647158013,"O09061","O09061","PSB1_MOUSE","Psmb1","Proteasome subunit beta type-1",20.4475837163278,20.535639892993,20.2649923030494,20.3100801925779,20.4873847243858,19.8523130937935,20.406653452273,20.3538015700072,"O09061","no",-0.114535816122167
"2360",4527,0.0783082700248841,0.369094838069905,0.00911251355714551,0.427469528272374,0.979236259808589,17.7159613182152,0.829139707861403,-6.34339174980759,"Q9CQT1","Q9CQT1","MTNA_MOUSE","Mri1","Methylthioribose-1-phosphate isomerase",17.4984207337711,17.852340528555,17.6862953356197,17.6701721348651,17.8099627688976,17.8950486120358,17.695452607479,17.6199978244981,"Q9CQT1","no",0.0783082700248841
"2361",5236,-0.200570789903928,0.368853046974987,0.00911251355714551,0.427707585873902,0.979236259808589,21.5884274540776,-0.82869765185138,-6.34376353316026,"Q9JI75","Q9JI75","NQO2_MOUSE","Nqo2","Ribosyldihydronicotinamide dehydrogenase [quinone]",21.8268711906575,21.7265042321277,21.3591747421061,21.8423012312271,21.7223406071862,20.6800298023282,21.8112743356065,21.7389234913818,"Q9JI75","no",-0.200570789903928
"2362",4641,-0.0650890092789211,0.368758973077016,0.00911251355714551,0.427800242998555,0.979236259808589,17.2957881064762,-0.82852563929887,-6.34390815505044,"Q9CWZ7","Q9CWZ7","SNAG_MOUSE","Napg","Gamma-soluble NSF attachment protein",17.3148398846539,17.3213908586556,17.3072808696621,17.3698188314912,17.3537154363888,17.0831780418697,17.2518522091614,17.3642287199271,"Q9CWZ7","no",-0.0650890092789211
"2363",2498,0.083474342745788,0.368377284390429,0.00911251355714551,0.428176389356772,0.979236259808589,23.2870127408117,0.827827604887228,-6.34449477120682,"Q63880","Q63880","EST3A_MOUSE","Ces3a","Carboxylesterase 3A",23.0442687020735,23.351107460838,23.351107460838,23.2346186540058,23.2375390903086,23.429819436852,23.3100801925779,23.337560929,"Q63880","no",0.083474342745788
"2364",491,-0.172396600199979,0.368213322907288,0.00911251355714551,0.428338071562657,0.979236259808589,15.8286685993474,-0.827527690558175,-6.34474668307225,"O88572;Q91ZX7","O88572;Q91VN0;Q91ZX7","LRP1_MOUSE;LRP6_MOUSE","Lrp1;Lrp6","Low-density lipoprotein receptor-related protein 6",16.3747763029061,15.9626113774764,15.4488809531411,15.873198964266,15.8769964862207,15.3113509799923,16.0632497089561,15.7182840218206,"O88572","no",-0.172396600199979
"2365",1731,0.0982270736995936,0.368086221070688,0.00911251355714551,0.428463448525255,0.979236259808589,19.067769809383,0.827295173895061,-6.34494193033646,"P70677","P70677","CASP3_MOUSE","Casp3","Caspase-3",18.6597276749044,19.0735610644317,19.2511541350033,19.0901822157936,19.1757663791091,19.1611540311757,19.0208307714178,19.1097822032288,"P70677","no",0.0982270736995936
"2366",4303,0.0606284748287091,0.368002955855887,0.00911251355714551,0.428545603659123,0.979236259808589,15.6781676455412,0.827142838874999,-6.34506982236474,"Q99KG3","Q99KG3","RBM10_MOUSE","Rbm10","RNA-binding protein 10",15.6482395997874,15.6894629747091,15.6526657450943,15.6010453129165,15.8101347838484,15.6649555383411,15.669715535444,15.6891216741887,"Q99KG3","no",0.0606284748287091
"2367",2238,0.0925642771395694,0.367712351688376,0.00911251355714551,0.428832456979438,0.979236259808589,14.7226082228105,0.826611100205625,-6.34551608135653,"Q5SFM8","Q5SFM8","RBM27_MOUSE","Rbm27","RNA-binding protein 27",14.5725403655046,14.7639333266394,14.5781308852218,14.7906997595969,15.0003257671512,14.739174086355,14.7051517689207,14.6309098230941,"Q5SFM8","no",0.0925642771395694
"2368",3094,-0.081109583029555,0.367631197338581,0.00911251355714551,0.428912598156609,0.979236259808589,15.3250420805978,-0.826462585948093,-6.34564067695107,"Q8BIP0","Q8BIP0","SYDM_MOUSE","Dars2","Aspartate--tRNA ligase, mitochondrial",15.3432794209451,15.4727384291194,15.2825599821136,15.363809656272,15.3283979448012,15.0699028461837,15.4312560031255,15.3083923622215,"Q8BIP0","no",-0.081109583029555
"2369",5292,-0.204867431932692,0.367566298643656,0.00911251355714551,0.428976697400197,0.979236259808589,15.7650365031135,-0.82634381345666,-6.3457403068739,"Q9JKB1","Q9JKB1;P58321","UCHL3_MOUSE","Uchl3","Ubiquitin carboxyl-terminal hydrolase isozyme L3",16.0636499742198,16.0754331870858,15.3239238039574,16.0068739110564,15.9498950876322,14.9709506914103,16.0078813797013,15.7216839898449,"Q9JKB1","no",-0.204867431932692
"2370",2682,-0.0551870310598943,0.367502688681578,0.00911251355714551,0.429039533082044,0.979236259808589,16.7451017387886,-0.826227393945659,-6.34583795105208,"Q6PB66","Q6PB66","LPPRC_MOUSE","Lrpprc","Leucine-rich PPR motif-containing protein, mitochondrial",16.7724950026273,16.8110735988535,16.7485597675084,16.7586526482848,16.7851203648603,16.6429119299711,16.6731572223711,16.768843375832,"Q6PB66","no",-0.0551870310598943
"2371",1260,-0.270896076877467,0.367046992692391,0.00911251355714551,0.429489951430766,0.979236259808589,21.1682674146877,-0.82539321416869,-6.34653725266416,"P48962;P51881","P48962;P51881;Q3V132","ADT1_MOUSE;ADT2_MOUSE","Slc25a4;Slc25a5","ADP/ATP translocase 1",21.4526193062251,21.2360796111341,20.9530482967346,21.5731145984117,21.4118336913786,19.8909841266015,21.4374594990541,21.3910001879615,"P48962","no",-0.270896076877467
"2372",4347,0.0660084951672175,0.36691068591944,0.00911251355714551,0.429624771419719,0.979236259808589,16.5102807115966,0.825143641234883,-6.34674635373051,"Q99LD8","Q99LD8","DDAH2_MOUSE","Ddah2","N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",16.3922838775822,16.6163765371075,16.4907976143436,16.4096478270188,16.6195178991297,16.4975727617108,16.4521012505149,16.6039479253656,"Q99LD8","no",0.0660084951672175
"2373",4132,-0.154817064381406,0.366775876753453,0.00911251355714551,0.429758151763052,0.979236259808589,14.1182700211865,-0.824896785468023,-6.34695312454286,"Q91Z22","Q91Z22","PORIM_MOUSE","Tmem123","Porimin",14.4969411351695,14.3879499938952,13.8592727014502,14.038550382994,14.1930247656681,14.268454278032,14.0651384076642,13.6368285046189,"Q91Z22","no",-0.154817064381406
"2374",5220,-0.0807499737591826,0.366692301842312,0.00911251355714551,0.429840861668353,0.979236259808589,16.7207719814743,-0.824743734854157,-6.34708129564759,"Q9JHS3","Q9JHS3","LTOR2_MOUSE","Lamtor2","Ragulator complex protein LAMTOR2",16.6503365589838,16.9345201873417,16.7450965421347,16.7146345849556,16.7415064872214,16.8664096171982,16.5584266925958,16.5552451813637,"Q9JHS3","no",-0.0807499737591826
"2375",5178,0.206161197341107,0.366481111776616,0.00911251355714551,0.43004993684455,0.979236259808589,12.6505516149473,0.824356940347862,-6.34740512229734,"Q9ERV1","Q9ERV1","MKRN2_MOUSE","Mkrn2","E3 ubiquitin-protein ligase makorin-2",12.6809638167065,12.8665525755425,12.3810102236734,12.2613574491846,12.6748675456443,12.689098189744,13.3252492304929,12.3253138885902,"Q9ERV1","no",0.206161197341107
"2376",239,-0.25180339186706,0.366286865922599,0.00911251355714551,0.430242327272849,0.979236259808589,15.9318458791475,-0.82400112543269,-6.3477028967838,"O09167","O09167","RL21_MOUSE","Rpl21","Large ribosomal subunit protein eL21",16.1936793547417,15.8474709259571,15.7798193678645,16.4100206517607,15.2913433978885,15.1510601553323,16.2401298210996,16.5412433585354,"O09167","no",-0.25180339186706
"2377",5338,-0.118453341955403,0.366235913644417,0.00911251355714551,0.430292807105462,0.979236259808589,14.543108783655,-0.823907783739761,-6.34778099421916,"Q9JM13","Q9JM13","RABX5_MOUSE","Rabgef1","Rab5 GDP/GTP exchange factor",14.4817048462855,14.7717679950021,14.4737247723717,14.6821442048717,14.7361534974625,14.3243704364522,14.6636637230613,14.2113407937333,"Q9JM13","no",-0.118453341955403
"2378",4843,0.118735415373468,0.36597756292074,0.00911251355714551,0.430548853484927,0.979236259808589,14.4478357769036,0.823434445252256,-6.34817691096899,"Q9D338","Q9D338","RM19_MOUSE","Mrpl19","Large ribosomal subunit protein bL19m",14.1309807266569,14.4183599526734,14.5943187715431,14.410212825994,14.2160637507849,14.4689358125851,14.7325013442023,14.611313030789,"Q9D338","no",0.118735415373468
"2379",4514,0.0957928311084011,0.365964636992625,0.00911251355714551,0.430561668122419,0.979236259808589,18.5476642893719,0.823410760557213,-6.34819671650638,"Q9CQM5","Q9CQM5","TXD17_MOUSE","Txndc17","Thioredoxin domain-containing protein 17",18.6427920916279,18.383109402342,18.2460771698999,18.7270928314009,18.446408904537,18.6974732770929,18.5421741493186,18.6961864887559,"Q9CQM5","no",0.0957928311084011
"2380",2388,0.42966631696717,0.365952613395809,0.00911251355714551,0.430573588539971,0.979236259808589,13.3120552158622,0.823388729034909,-6.34821513919126,"Q61390","Q61390","TCPW_MOUSE","Cct6b","T-complex protein 1 subunit zeta-2",11.4911315684122,13.3974874661509,13.6231384661858,13.8771307287657,13.6422548115349,12.7763240448088,13.3219421836373,14.3670324574022,"Q61390","no",0.42966631696717
"2381",1047,0.105182890059549,0.365714605092007,0.00911251355714551,0.430809622337723,0.979236259808589,16.5384451881432,0.822952572167371,-6.34857976441497,"P29533","P29533","VCAM1_MOUSE","Vcam1","Vascular cell adhesion protein 1",16.3889859343701,16.3673959802534,16.5260483264775,16.6609847313528,16.8230561950664,16.3258816309067,16.435899732759,16.7793089739599,"P29533","no",0.105182890059549
"2382",2599,0.235531970622342,0.365367255261859,0.00911251355714551,0.431154322796113,0.979236259808589,12.6326037422654,0.822315904833,-6.34911171576404,"Q6A0D4","Q6A0D4","RFTN1_MOUSE","Rftn1","Raftlin",11.7628595357603,12.5353993225213,13.1531308147355,12.6079613547998,12.5346287410247,12.6822177412883,13.0317563321399,12.7528760958533,"Q6A0D4","no",0.235531970622342
"2383",4409,0.0637882593248627,0.365305789159618,0.00911251355714551,0.431215348787143,0.979236259808589,21.9585612267179,0.82220322467605,-6.34920582576798,"Q99P30","Q99P30","NUDT7_MOUSE","Nudt7","Peroxisomal coenzyme A diphosphatase NUDT7",21.7915381175452,21.9423484080774,21.9950715116303,21.9777103509689,21.9601377215209,21.9707069632311,21.9950715116303,22.0359052291389,"Q99P30","no",0.0637882593248627
"2384",309,-0.273364458645519,0.365116340231045,0.00911251355714551,0.431403495563175,0.979236259808589,12.1398803670568,-0.821855892808707,-6.34949584577129,"O35680","O35680","RT12_MOUSE","Mrps12","Small ribosomal subunit protein uS12m",12.448833859972,12.2190565620147,12.7200283082211,11.7183316553104,12.1595970220895,12.7078573453197,11.6579704182681,11.4873677652587,"O35680","no",-0.273364458645519
"2385",748,-0.062392065894457,0.365096919689171,0.00911251355714551,0.431422787258846,0.979236259808589,16.3691187117269,-0.821820284797731,-6.34952557225773,"P11862","P11862","GAS2_MOUSE","Gas2","Growth arrest-specific protein 2",16.2760771387854,16.4759328768608,16.5073688163557,16.3418801466947,16.3690775743854,16.3163999834615,16.3316692523397,16.3345439049322,"P11862","no",-0.062392065894457
"2386",3564,-0.347692261209215,0.364804340322831,0.00911251355714551,0.43171352992047,0.979236259808589,19.1220674435857,-0.821283771218824,-6.34997333284869,"Q8K0L3;Q91VA0","Q8K0L3;Q91VA0","ACSM1_MOUSE;ACSM2_MOUSE","Acsm1;Acsm2","Acyl-coenzyme A synthetase ACSM2, mitochondrial",20.0291793659506,19.4778333521635,18.3689071165992,19.3077344620479,19.6955477612996,17.8294502223059,19.2274396755311,19.0404475927877,"Q8K0L3","no",-0.347692261209215
"2387",3383,0.130607417746031,0.364671859806045,0.00911251355714551,0.43184524321228,0.979236259808589,15.8339662542799,0.821040798190604,-6.35017602878053,"Q8C5R2","Q8C5R2","PRSR2_MOUSE","Proser2","Proline and serine-rich protein 2",15.3492017373933,15.6936040192633,16.0515530866528,15.9802913383183,15.6612603712499,15.8820746087689,16.0606959316876,15.9930489409054,"Q8C5R2","no",0.130607417746031
"2388",1889,-0.11183690252394,0.364662346256255,0.00911251355714551,0.431854703213254,0.979236259808589,22.1630367391577,-0.821023349143446,-6.35019058334212,"Q05421","Q05421","CP2E1_MOUSE","Cyp2e1","Cytochrome P450 2E1",22.4374594990541,22.3183795157964,21.8839021356939,22.2360796111341,22.1237627346075,21.8764270151317,22.304520667236,22.1237627346075,"Q05421","no",-0.11183690252394
"2389",2608,-0.111987200604297,0.364416057105998,0.00911251355714551,0.432099678217113,0.979236259808589,14.9108126774743,-0.82057158061565,-6.35056731840992,"Q6DYE8","Q6DYE8","ENPP3_MOUSE","Enpp3","Ectonucleotide pyrophosphatase/phosphodiesterase family member 3",14.9135953581791,14.9215992282255,14.9995112113072,15.0325193133941,14.9139038420744,14.4934364365616,15.168903200318,14.8430328297347,"Q6DYE8","no",-0.111987200604297
"2390",1412,-0.098723455804004,0.364259629214991,0.00911251355714551,0.432255343597766,0.979236259808589,15.0989730862856,-0.820284601462012,-6.35080654054164,"P56389","P56389","CDD_MOUSE","Cda","Cytidine deaminase",15.2301142799057,15.2978512759183,15.0085074078766,15.0568662930497,15.2960092201166,14.8155434084646,15.0321189277232,15.0547738772299,"P56389","no",-0.098723455804004
"2391",2662,-0.100220731352106,0.364241943228662,0.00911251355714551,0.432272946901701,0.979236259808589,19.0910396577034,-0.820252153026676,-6.3508335845855,"Q6P6M7","Q6P6M7","SPCS_MOUSE","Sepsecs","O-phosphoseryl-tRNA(Sec) selenium transferase",19.3032545507682,19.2364276850299,18.9158881296283,19.1090297280912,19.1383668059371,18.7239375286485,19.1598245374955,19.1415882960282,"Q6P6M7","no",-0.100220731352106
"2392",52,0.132252325917161,0.363826099569997,0.00911251355714551,0.432687053134362,0.979236259808589,15.2587803529937,0.819489081768185,-6.35146929707288,"A2AWR3","A2AWR3","LYCHS_MOUSE","Gpr155","Lysosomal cholesterol signaling protein",14.9070596515282,15.2525804351054,15.6630521383129,14.9479245351941,15.3785827429416,15.4320133199472,15.2029885080932,15.2860414928273,"A2AWR3","no",0.132252325917161
"2393",2245,0.118700239606774,0.363542152225578,0.00911251355714551,0.432970042021895,0.979236259808589,14.1199614178527,0.818967902960937,-6.35190319541417,"Q5SSW2","Q5SSW2","PSME4_MOUSE","Psme4","Proteasome activator complex subunit 4",14.0852815699658,14.2086839871651,14.2415735734602,13.7069060616062,14.1627846801896,14.0592345981859,14.1223346122599,14.3728922599889,"Q5SSW2","no",0.118700239606774
"2394",1290,-0.0785083316428299,0.363389326138399,0.00911251355714551,0.433122428855724,0.979236259808589,17.4516593206033,-0.8186873482372,-6.35213666745815,"P50285","P50285","FMO1_MOUSE","Fmo1","Flavin-containing monooxygenase 1",17.6668065120325,17.4954803171216,17.4368904366803,17.3644766798647,17.4660923977593,17.2092248802056,17.5423895595702,17.4319137815926,"P50285","no",-0.0785083316428299
"2395",1742,-0.0637763455040457,0.363104285800424,0.00911251355714551,0.433406793248734,0.979236259808589,20.1054220639141,-0.818163991532259,-6.35257200941998,"P80314","P80314","TCPB_MOUSE","Cct2","T-complex protein 1 subunit beta",20.194602975158,20.1580770991329,20.0019578972156,20.194602975158,20.1580770991329,19.9459238623012,20.0950673016071,20.0950673016071,"P80314","no",-0.0637763455040457
"2396",1437,-0.184246166074542,0.362858533757218,0.00911251355714551,0.433652112382215,0.979236259808589,13.7597688114726,-0.817712681302256,-6.35294722770746,"P56960","P56960","EXOSX_MOUSE","Exosc10","Exosome component 10",13.9705463272202,14.2526210866342,13.5521887595571,13.6322114046279,13.6984008181303,13.2180424885318,13.597621954339,14.1565176527402,"P56960","no",-0.184246166074542
"2397",4163,-0.215665668383862,0.362723358344685,0.00911251355714551,0.433787108863312,0.979236259808589,13.4433436818542,-0.817464403491329,-6.35315356888235,"Q920Q6","Q920Q6","MSI2H_MOUSE","Msi2","RNA-binding protein Musashi homolog 2",13.9232624809598,13.7781079384684,12.8280511737968,13.6752844709596,12.948703042559,13.161095657654,13.6639916480899,13.5682530423462,"Q920Q6","no",-0.215665668383862
"2398",3995,0.0522401717147218,0.36253258700752,0.00911251355714551,0.4339776991851,0.979236259808589,18.5398353313846,0.817113969242483,-6.35344471890366,"Q91VT4","Q91VT4","CBR4_MOUSE","Cbr4","3-oxoacyl-[acyl-carrier-protein] reductase",18.4267233875217,18.5761927608996,18.5140629132693,18.5378819204185,18.5793012040995,18.6180735786598,18.5384087274103,18.5280381587984,"Q91VT4","no",0.0522401717147218
"2399",1521,-0.190932499996944,0.362522170283993,0.00911251355714551,0.433988108435304,0.979236259808589,16.1408254562582,-0.817094832967006,-6.35346061471357,"P61148","P61148","FGF1_MOUSE","Fgf1","Fibroblast growth factor 1",16.2174106025568,16.1203128132278,16.3823960546425,16.2250473545995,15.9648191596038,15.294990420846,16.3999087319779,16.5217185126111,"P61148","no",-0.190932499996944
"2400",1452,-0.122054835626688,0.36250267779876,0.00911251355714551,0.434007587606684,0.979236259808589,13.5131038625596,-0.817059023457205,-6.35349035950837,"P58064","P58064","RT06_MOUSE","Mrps6","Small ribosomal subunit protein bS6m",13.9057348496587,13.4594316186373,13.4182479363056,13.5131107168902,13.6072147085538,13.3885824096444,13.3604218927628,13.4520867680241,"P58064","no",-0.122054835626688
"2401",3308,-0.129469628620107,0.362391179301759,0.00911251355714551,0.434119026752481,0.979236259808589,13.6083409867679,-0.816854180246567,-6.35366048867944,"Q8BZ47","Q8BZ47","ZN609_MOUSE","Znf609","Zinc finger protein 609",13.6434954709228,13.8740784204982,13.6150893297267,13.5596399831639,13.1980996741762,13.812799022844,13.6173067487473,13.5462192440637,"Q8BZ47","no",-0.129469628620107
"2402",4833,-0.333142708541093,0.362375446886418,0.00911251355714551,0.434134753096764,0.979236259808589,11.5791360749831,-0.816825275527583,-6.3536844920458,"Q9D2E2","Q9D2E2","TOE1_MOUSE","Toe1","Target of EGR1 protein 1",11.1837408196481,11.6772131121634,12.2957086774027,11.8261671078004,11.2298102025433,12.218817486516,11.6577873609212,10.5438438328699,"Q9D2E2","no",-0.333142708541093
"2403",4489,0.122326816355326,0.361725425271427,0.00911251355714551,0.434785022158083,0.979236259808589,14.0083806176438,0.815630709961175,-6.35467585245049,"Q9CQE2","Q9CQE2","TM223_MOUSE","Tmem223","Transmembrane protein 223",13.6766843699878,14.0220469857927,14.0921377192278,13.9979997628561,14.2636506600178,14.2559137493378,13.9341699985098,13.8244416954203,"Q9CQE2","no",0.122326816355326
"2404",868,0.0672056171286357,0.361608156949163,0.00911251355714551,0.434902438787892,0.979236259808589,20.8230479364912,0.815415139910836,-6.35485461842842,"P18242","P18242","CATD_MOUSE","Ctsd","Cathepsin D",20.6452643841675,20.7553179296324,20.9459238623012,20.8112743356065,20.7715281568137,20.8801694168175,20.8651412075852,20.9097641990058,"P18242","no",0.0672056171286357
