"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2106",3289,-0.115162565238556,0.21368242683219,8.01792533754137e-05,0.611388933067331,0.999815397487551,14.4434770165686,-0.524328194211192,-5.97603364198471,"Q9DBG3","Q9DBG3","AP2B1_MOUSE","Ap2b1","AP-2 complex subunit beta",14.6718616791236,14.5851855564406,13.9794877179074,14.7676982432798,14.6763097270007,14.2917103137163,14.6684750694913,13.9070878255889,"Q9DBG3","no",-0.115162565238556
"2107",86,0.0897855068700366,0.213657300440044,8.01792533754137e-05,0.611424306398386,0.999815397487551,14.5500165966497,0.524275443302047,-5.97606179245914,"E9Q634","E9Q634","MYO1E_MOUSE","Myo1e","Unconventional myosin-Ie",14.6535336730732,14.8202388074837,14.4085951127981,14.1381277795037,14.7798732179965,14.78415938939,14.4451830124975,14.3704217804549,"E9Q634","no",0.0897855068700366
"2108",2790,0.279757629935402,0.213339228945067,8.01792533754137e-05,0.611872269439016,0.999815397487551,11.8534483852135,0.523607547959282,-5.97641798287644,"Q99J45","Q99J45","NRBP_MOUSE","Nrbp1","Nuclear receptor-binding protein",11.4920885169362,11.6062293764165,11.8293382294039,11.9266221582265,12.6053846007919,11.5906759291674,10.443254388004,13.3339938827614,"Q99J45","yes",0.279757629935402
"2109",3553,-0.106011556097249,0.213320524452369,8.01792533754137e-05,0.61189862254119,0.999815397487551,12.8032372294417,-0.523568264302994,-5.97643891960553,"Q9QYH6","Q9QYH6","MAGD1_MOUSE","Maged1","Melanoma-associated antigen D1",12.9294156168386,12.8825016766607,12.8585638629724,12.7544908734898,12.4357978582848,12.9124608789878,13.156724623136,12.4959424451639,"Q9QYH6","no",-0.106011556097249
"2110",1732,0.086465540385813,0.213300650326471,8.01792533754137e-05,0.61192662480469,0.999815397487551,16.0685393455327,0.523526523246526,-5.97646116441191,"Q63836","Q63836","SBP2_MOUSE","Selenbp2","Selenium-binding protein 2",16.3917822838767,15.7099103890702,15.7721263885177,16.2274072398945,15.9452655003478,16.3020355329226,15.9821023069568,16.2176851226753,"Q63836","no",0.086465540385813
"2111",1339,0.0883672383545822,0.213272481857245,8.01792533754137e-05,0.611966315834692,0.999815397487551,19.788173487427,0.52346736021861,-5.97649269093355,"Q01768","Q01768","NDKB_MOUSE","Nme2","Nucleoside diphosphate kinase B",20.0950673016071,19.6399059172945,19.5347398261675,19.7062464279296,19.5483816832776,20.2877123795495,19.6899126854921,19.8034216780978,"Q01768","no",0.0883672383545822
"2112",1378,-0.0605990844701623,0.213240981686975,8.01792533754137e-05,0.612010704476658,0.999815397487551,14.3816965724973,-0.523401197302704,-5.97652794353735,"Q07968","Q07968","F13B_MOUSE","F13b","Coagulation factor XIII B chain",14.3583764803282,14.374659152871,14.4602446985577,14.4547041271726,14.4340417529852,14.2116069659137,14.5187084726743,14.2412309294757,"Q07968","no",-0.0605990844701623
"2113",1964,-0.0483735183718093,0.213074778438094,8.01792533754137e-05,0.612244964035049,0.999815397487551,15.1602657181106,-0.523052065351483,-5.97671389662829,"Q7TSV4","Q7TSV4","PGM2_MOUSE","Pgm2","Phosphopentomutase",15.122055493313,15.1595481444578,15.275815327112,15.1803909443031,15.162052960727,15.1731891293168,15.0490487208582,15.1600250247967,"Q7TSV4","no",-0.0483735183718093
"2114",1071,0.0446719174358634,0.212932362286292,8.01792533754137e-05,0.61244576757602,0.999815397487551,16.4087268167481,0.522752849337664,-5.97687317045164,"P60766","P60766","CDC42_MOUSE","Cdc42","Cell division control protein 42 homolog",16.4486454719219,16.3149177527068,16.3654236655546,16.4165765419373,16.4006776769596,16.3480451602665,16.5628624971492,16.4126657674888,"P60766","no",0.0446719174358634
"2115",2921,-0.104108326632128,0.212610255216031,8.01792533754137e-05,0.61290017419378,0.999815397487551,14.5979618053153,-0.522075925898087,-5.97723318165841,"Q9CPW3","Q9CPW3","RM54_MOUSE","Mrpl54","Large ribosomal subunit protein mL54",14.9000837523574,14.6021884967659,14.6224064994132,14.4753851259891,14.005650862701,14.8687454032447,14.4245009363522,14.8847333656992,"Q9CPW3","no",-0.104108326632128
"2116",1499,0.104155380934145,0.212567023562133,8.01792533754137e-05,0.612961188109805,0.999815397487551,12.7984721972591,0.521985053787855,-5.97728147702559,"Q3UZZ6","Q3UZZ6","ST1D1_MOUSE","Sult1d1","Sulfotransferase 1 family member D1",12.9492102609218,12.7910163319536,12.5596806077525,12.6856708265403,13.0347766136964,13.1228263774356,12.7839640490828,12.46063251069,"Q3UZZ6","no",0.104155380934145
"2117",2917,0.076306906590947,0.21207500523729,8.01792533754137e-05,0.613656013972888,0.999815397487551,17.3369439545201,0.520950528210811,-5.97783073142323,"Q9CPT4","Q9CPT4","MYDGF_MOUSE","Mydgf","Myeloid-derived growth factor",17.4911641451585,17.3363670813898,17.3471282297024,17.0205025486479,17.6615206494722,17.3302078875844,17.0259397799167,17.4827213142892,"Q9CPT4","no",0.076306906590947
"2118",672,-0.0421543568304052,0.211716111855657,8.01792533754137e-05,0.614163338187927,0.999815397487551,17.9557437644048,-0.520195550504212,-5.97823091721502,"P22907","P22907","HEM3_MOUSE","Hmbs","Porphobilinogen deaminase",17.8522978520338,18.0544983332967,18.0181512679094,17.9823363180401,18.0214517490354,17.8789369934554,17.8594498566654,17.9788277448022,"P22907","no",-0.0421543568304052
"2119",2793,-0.0550292896370053,0.211556520942842,8.01792533754137e-05,0.614389067279353,0.999815397487551,16.3185933993284,-0.519859732375449,-5.97840874573697,"Q99J77","Q99J77","SIAS_MOUSE","Nans","Sialic acid synthase",16.3210860422754,16.1997010972412,16.3531899099274,16.5104551271436,16.1707075013481,16.4831198264245,16.1861664821125,16.3243212081546,"Q99J77","no",-0.0550292896370053
"2120",826,0.0681365359734016,0.211223076099767,8.01792533754137e-05,0.614860967201861,0.999815397487551,18.6666595396534,0.519157887494812,-5.97878004889623,"P40237","P40237","CD82_MOUSE","Cd82","CD82 antigen",18.7526583124905,18.4572285594777,18.5753619716445,18.7451162430541,18.479867083269,19.024855594608,18.5079068819159,18.7902816707674,"P40237","no",0.0681365359734016
"2121",3282,0.054463962161158,0.21112600432142,8.01792533754137e-05,0.614998413844304,0.999815397487551,19.6617094048174,0.51895351805175,-5.97888807911131,"Q9DBB8","Q9DBB8","DHDH_MOUSE","Dhdh","Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase",19.8161899326972,19.4470771708307,19.6998181183254,19.5748244730937,19.7771172301322,19.825019319624,19.6432009109096,19.510428082926,"Q9DBB8","no",0.054463962161158
"2122",1644,-0.0527988900679226,0.210985346229995,8.01792533754137e-05,0.615197630082726,0.999815397487551,15.0944114135407,-0.518657344566999,-5.9790445658128,"Q61334","Q61334","BAP29_MOUSE","Bcap29","B-cell receptor-associated protein 29",15.1777815679037,15.2090725364841,15.0578775274386,15.0385118024721,15.1888978732422,14.9540099623624,15.0046067253523,15.12453331307,"Q61334","no",-0.0527988900679226
"2123",3591,0.0604560895442248,0.210784274157726,8.01792533754137e-05,0.615482523645392,0.999815397487551,16.8940745713732,0.518233879776516,-5.97926816163618,"Q9R0A0","Q9R0A0","PEX14_MOUSE","Pex14","Peroxisomal membrane protein PEX14",16.9170573414402,16.74417686655,16.9212365890053,16.8729153094089,16.6098280126024,16.9162876926077,17.076429407371,17.0946653520001,"Q9R0A0","no",0.0604560895442248
"2124",2466,-0.0712821661114873,0.210703376300036,8.01792533754137e-05,0.615597182839513,0.999815397487551,13.7787843866217,-0.518063478834903,-5.97935808718903,"Q8R1N0","Q8R1N0","ZN830_MOUSE","Znf830","Zinc finger protein 830",13.7763919060022,13.8020720177112,13.6310406026836,14.0481973523125,13.6636581643676,13.6358314640119,13.8286720388773,13.8444115470068,"Q8R1N0","no",-0.0712821661114873
"2125",64,0.114763205816406,0.210692857886978,8.01792533754137e-05,0.615612092501341,0.999815397487551,13.4751581882834,0.518041322000974,-5.97936977794288,"C0HKD8;C0HKD9","C0HKD8;C0HKD9","MFA1A_MOUSE;MFA1B_MOUSE","Mfap1a;Mfap1b","Microfibrillar-associated protein 1A",13.6982488698092,12.9597266929051,13.7100207429304,13.3031100358563,13.410173067908,13.3702378566343,14.0057298003429,13.3440184398813,"C0HKD8","no",0.114763205816406
"2126",3415,-0.0513831580031212,0.210537844996452,8.01792533754137e-05,0.615831862372813,0.999815397487551,15.6525170415746,-0.517714759684056,-5.97954202929509,"Q9JHE7","Q9JHE7","TSSC4_MOUSE","Tssc4","U5 small nuclear ribonucleoprotein TSSC4",15.6337587013222,15.6684002751781,15.7215237939298,15.6891517118747,15.5259458961638,15.8057312787391,15.4919501493721,15.6836745260173,"Q9JHE7","no",-0.0513831580031212
"2127",1549,-0.0598558893169709,0.210510606795996,8.01792533754137e-05,0.615870487495738,0.999815397487551,15.3746407963943,-0.517657371621372,-5.97957228908221,"Q5SUC9","Q5SUC9","SCO1_MOUSE","Sco1","Protein SCO1 homolog, mitochondrial",15.2835622745985,15.5111287509057,15.2489726734245,15.5746112652823,15.2359805465674,15.4342079450098,15.2323122412551,15.4763506741108,"Q5SUC9","no",-0.0598558893169709
"2128",821,-0.0653926832775085,0.210104728929842,8.01792533754137e-05,0.616446329585125,0.999815397487551,14.9526188318888,-0.516802018815346,-5.98002292660658,"P39039","P39039","MBL1_MOUSE","Mbl1","Mannose-binding protein A",15.0529330934046,15.1049222098887,15.0931781958117,14.6902271950051,15.0100734769293,14.8140416543083,15.0429161712855,14.812658658477,"P39039","no",-0.0653926832775085
"2129",3264,-0.154561824697968,0.209888285831558,8.01792533754137e-05,0.616753629845226,0.999815397487551,15.5117900495755,-0.516345722306589,-5.98026303539575,"Q9DAS9","Q9DAS9","GBG12_MOUSE","Gng12","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12",15.7083025721607,15.5205051215506,15.6485233026459,15.4789528513406,15.7019534717238,15.8938205460176,14.3331902988951,15.8090722322694,"Q9DAS9","no",-0.154561824697968
"2130",2086,-0.0482995750664799,0.209635053425014,8.01792533754137e-05,0.617113357070206,0.999815397487551,16.8967026006762,-0.515811725545085,-5.98054377621978,"Q8BHG2","Q8BHG2","CZIB_MOUSE","Czib","CXXC motif containing zinc binding protein",17.0802450151113,16.8454042903682,16.9342437295386,16.8235165178198,16.9694652198292,16.8248841781497,16.7466848858111,16.949176968782,"Q8BHG2","no",-0.0482995750664799
"2131",1625,-0.0895778518656165,0.20953737449705,8.01792533754137e-05,0.617252170140519,0.999815397487551,13.6744071269131,-0.515605706727318,-5.98065201407277,"Q61160","Q61160","FADD_MOUSE","Fadd","FAS-associated death domain protein",13.3645587537662,14.0822488553623,13.5625047952934,13.867471806962,13.5228879855842,13.7096331213959,13.5546008421119,13.7313508548294,"Q61160","no",-0.0895778518656165
"2132",906,-0.106199569263396,0.209309506313931,8.01792533754137e-05,0.617576118617754,0.999815397487551,12.3334152780286,-0.515125011132363,-5.98090440210718,"P49070","P49070","CAMLG_MOUSE","Camlg","Guided entry of tail-anchored proteins factor CAMLG",12.3920087775454,12.21041869785,12.4026257259591,12.5410070492866,12.2444441147626,12.1546504176462,12.0942756631725,12.6278917780062,"P49070","no",-0.106199569263396
"2133",3551,0.154226463884626,0.209280566975184,8.01792533754137e-05,0.617617272352645,0.999815397487551,13.5874533613981,0.515063953700212,-5.98093644421845,"Q9QYF1","Q9QYF1","RDH11_MOUSE","Rdh11","Retinol dehydrogenase 11",13.2107748245287,13.1733226644328,13.8438425564964,13.8134204723651,13.3678651818357,12.9544653362926,14.072534599723,14.2634012555103,"Q9QYF1","no",0.154226463884626
"2134",1933,-0.133304089498022,0.209209023573834,8.01792533754137e-05,0.617719023772383,0.999815397487551,12.9629042528119,-0.514912999791796,-5.98101564735364,"Q7TMC8","Q7TMC8","FCSK_MOUSE","Fcsk","L-fucose kinase",12.8210484667085,13.4801590732845,12.9599113986652,12.8571062515856,13.2935291255833,12.2241072186785,12.9550958963507,13.1122765916393,"Q7TMC8","no",-0.133304089498022
"2135",2436,0.0469492174533954,0.209138777651003,8.01792533754137e-05,0.617818946184848,0.999815397487551,17.6559337035188,0.514764771547026,-5.98109339899968,"Q8R016","Q8R016","BLMH_MOUSE","Blmh","Bleomycin hydrolase",17.7371615034998,17.6480134402222,17.5504461926036,17.5942152428427,17.6809088914199,17.8517673384672,17.6635789506542,17.5213780684405,"Q8R016","no",0.0469492174533954
"2136",1411,0.0951567360299119,0.209023324817599,8.01792533754137e-05,0.617983208989749,0.999815397487551,12.9762844842164,0.514521124935884,-5.98122115537141,"Q3TC33","Q3TC33","CC127_MOUSE","Ccdc127","Coiled-coil domain-containing protein 127",12.947998479505,12.8196103104173,12.7610379705397,13.1861777043438,12.7727929183536,13.355158357114,12.9729098028931,12.9945903305648,"Q3TC33","no",0.0951567360299119
"2137",3030,-0.0534390870141195,0.208925592130069,8.01792533754137e-05,0.618122294238843,0.999815397487551,18.6129028014194,-0.51431484909328,-5.9813292715979,"Q9CRB9","Q9CRB9","MIC19_MOUSE","Chchd3","MICOS complex subunit Mic19",18.8487879627074,18.4947423227359,18.635285915839,18.5796731784233,18.7076523384638,18.6558311601693,18.3807231588386,18.6005263741774,"Q9CRB9","no",-0.0534390870141195
"2138",2122,-0.433859373540532,0.208833473877678,8.01792533754137e-05,0.618253418135463,0.999815397487551,17.563571676964,-0.51412040211118,-5.98143115034776,"Q8BKX6","Q8BKX6","SMG1_MOUSE","Smg1","Serine/threonine-protein kinase SMG1",18.5252875696332,18.0492476558315,15.1697449664142,19.3777252630581,17.0693343774201,16.2108805802661,17.0788492146856,19.0275037884031,"Q8BKX6","no",-0.433859373540532
"2139",1887,-0.167882482671599,0.208729672049643,8.01792533754137e-05,0.618401206117331,0.999815397487551,15.8673274331756,-0.51390126848628,-5.98154591974565,"Q6XVG2;Q91X77","Q6XVG2;Q91X77","CP254_MOUSE;CY250_MOUSE","Cyp2c50;Cyp2c54","Cytochrome P450 2C54",16.7521061947622,15.1814939400324,15.6630382356459,16.2084363276052,15.3557124132448,16.4412437396581,15.6919070560448,15.6446815584115,"Q6XVG2","no",-0.167882482671599
"2140",175,0.0845018541818021,0.208700937088156,8.01792533754137e-05,0.618442123797521,0.999815397487551,21.2713092829571,0.513840602193138,-5.98157768502321,"O35423","O35423","AGT1_MOUSE","Agxt","Alanine--glyoxylate aminotransferase",21.5498072249196,21.2419086899363,21.0886122794698,21.0359052291389,21.2763970663216,21.7634458105158,21.1518985242037,21.0624994391506,"O35423","no",0.0845018541818021
"2141",834,0.0759812973378438,0.208416640283174,8.01792533754137e-05,0.618847099424771,0.999815397487551,17.3392075483536,0.513240277282548,-5.98189182782044,"P42208","P42208","SEPT2_MOUSE","Septin2","Septin-2",17.5799640618052,16.8496860863366,17.4719450594854,17.3032723911115,17.3570106862577,17.4661800446095,17.2340689511831,17.4515331060399,"P42208","no",0.0759812973378438
"2142",1605,-0.161766620906501,0.208231324228745,8.01792533754137e-05,0.619111221532771,0.999815397487551,12.3815575742511,-0.512848856558056,-5.98209646635987,"Q61026","Q61026","NCOA2_MOUSE","Ncoa2","Nuclear receptor coactivator 2",12.6312839348895,13.0586614866349,12.4681836330036,11.6916344842892,11.760773995547,12.3621712324152,12.6092480080078,12.4705038192213,"Q61026","no",-0.161766620906501
"2143",2873,0.124569363433572,0.208053562652283,8.01792533754137e-05,0.61936468253126,0.999815397487551,13.2624308282521,0.512473314395779,-5.98229266450631,"Q99M07","Q99M07","COA5_MOUSE","Coa5","Cytochrome c oxidase assembly factor 5",13.6697598180791,12.9892436937849,12.7132339884887,13.4283470857886,13.7516381994004,13.3617245025074,13.0443070222135,13.1411923157543,"Q99M07","no",0.124569363433572
"2144",25,-0.110889443190104,0.207910925242748,8.01792533754137e-05,0.619568136839014,0.999815397487551,18.8232034424863,-0.512171920991395,-5.98245002597536,"A2AS89","A2AS89","GDAH_MOUSE","Agmat","Guanidino acid hydrolase, mitochondrial",18.762949697491,18.4725877224577,18.96583782118,19.3132174151968,18.4738008608724,18.9401472462859,19.2527809099495,18.4043058664573,"A2AS89","no",-0.110889443190104
"2145",876,0.0528075098273746,0.207868129772628,8.01792533754137e-05,0.619629192222442,0.999815397487551,16.3842627113454,0.51208148441264,-5.98249722700971,"P47758","P47758","SRPRB_MOUSE","Srprb","Signal recognition particle receptor subunit beta",16.3837903413757,16.1574061515994,16.3144681837653,16.5757711489864,16.3513447444331,16.4888914064623,16.366139474963,16.436290239178,"P47758","no",0.0528075098273746
"2146",1757,0.152105422309884,0.20780554745315,8.01792533754137e-05,0.619718487914145,0.999815397487551,13.3231321550421,0.51194922574669,-5.98256624179118,"Q64435","Q64435","UD16_MOUSE","Ugt1a6","UDP-glucuronosyltransferase 1-6",13.3819889929484,12.9249349493774,13.6511077649897,13.0302860682332,14.1249613465888,13.3730962427172,13.4652347713011,12.6334471041813,"Q64435","no",0.152105422309884
"2147",3527,-0.119063765887551,0.207627634217247,8.01792533754137e-05,0.61997241402418,0.999815397487551,13.9733726288768,-0.511573180191522,-5.98276237641803,"Q9QX60","Q9QX60","DGUOK_MOUSE","Dguok","Deoxyguanosine kinase, mitochondrial",13.9896162448292,13.9365091211945,13.7281012054428,14.4773914758156,14.3357253069164,13.3702106066666,14.1696666833069,13.7797603868421,"Q9QX60","no",-0.119063765887551
"2148",2533,0.123825588300877,0.207499114193721,8.01792533754137e-05,0.62015590854998,0.999815397487551,14.0520603940693,0.511301486775501,-5.98290399902888,"Q8VCG4","Q8VCG4","CO8G_MOUSE","C8g","Complement component C8 gamma chain",14.4767208932781,13.3873038362301,14.3479534934303,13.748612176737,13.9447944043009,14.449135745684,14.1203188889399,13.9416437139544,"Q8VCG4","no",0.123825588300877
"2149",1783,-0.111342198230659,0.20741162607778,8.01792533754137e-05,0.62028085081747,0.999815397487551,13.1699797404755,-0.511116512618204,-5.98300037769053,"Q69Z38","Q69Z38","PEAK1_MOUSE","Peak1","Inactive tyrosine-protein kinase PEAK1",13.1424932138037,13.5554758747539,13.3687792600413,12.8358550097642,13.551780346514,12.7830002558756,13.0355912645374,13.0868626985135,"Q69Z38","yes",-0.111342198230659
"2150",2119,0.0854669464227023,0.207287342781556,8.01792533754137e-05,0.620458383767117,0.999815397487551,13.7938405472255,0.510853711386531,-5.98313725046428,"Q8BK75","Q8BK75","ELP6_MOUSE","Elp6","Elongator complex protein 6",13.725153203913,13.6139505733018,13.987219593438,13.6781049254037,13.6293566200796,14.2433302074598,13.7581190903688,13.7154901638391,"Q8BK75","no",0.0854669464227023
"2151",362,0.0945462596266715,0.20722746859957,8.01792533754137e-05,0.62054392940645,0.999815397487551,13.5246307371905,0.510727092055852,-5.98320317285251,"O89116","O89116","VTI1A_MOUSE","Vti1a","Vesicle transport through interaction with t-SNAREs homolog 1A",13.7867290765428,13.4897225468659,13.3609293648204,13.2720494412795,13.5391466916431,13.8006168322057,13.1794815038811,13.7683704402853,"O89116","no",0.0945462596266715
"2152",3177,0.0736161738758838,0.20713074986957,8.01792533754137e-05,0.620682141856484,0.999815397487551,22.36368454106,0.510522537126255,-5.98330963850231,"Q9D379","Q9D379","HYEP_MOUSE","Ephx1","Epoxide hydrolase 1",22.5684831496801,22.383109402342,22.1703554289113,22.185557835555,22.5189335602606,22.7139771342515,22.2389970945164,22.1300627229633,"Q9D379","no",0.0736161738758838
"2153",2209,-0.0883810233042901,0.206950587257298,8.01792533754137e-05,0.620939678892749,0.999815397487551,13.9333332075338,-0.510141442419042,-5.98350788089177,"Q8BWY7","Q8BWY7","S39AB_MOUSE","Slc39a11","Zinc transporter ZIP11",13.7802116585233,14.3198484960026,13.8891236562942,13.9209110659235,13.8545275335603,13.819959509256,13.6337558637649,14.2483278769453,"Q8BWY7","no",-0.0883810233042901
"2154",3440,0.131308240296329,0.206870970263295,8.01792533754137e-05,0.621053523034401,0.999815397487551,15.5250236080135,0.509973004963847,-5.98359545601206,"Q9JII5","Q9JII5","DAZP1_MOUSE","Dazap1","DAZ-associated protein 1",16.1602161268027,15.0446289138973,15.3038948809283,15.3287380298329,15.8264814552303,16.0088509512425,15.4253536085266,15.1020248976472,"Q9JII5","no",0.131308240296329
"2155",3193,-0.0712025403150633,0.206834735633103,8.01792533754137e-05,0.621105341752983,0.999815397487551,17.5378435109385,-0.509896342006802,-5.98363530605434,"Q9D6J6","Q9D6J6","NDUV2_MOUSE","Ndufv2","NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",17.3672355636205,17.8053849168095,17.6173096188427,17.5038490251115,17.8405074912601,17.227531337518,17.4284828567657,17.5124472775801,"Q9D6J6","no",-0.0712025403150633
"2156",1785,-0.0903602354121027,0.206622541465673,8.01792533754137e-05,0.621408884944982,0.999815397487551,15.9483536261511,-0.509447330948489,-5.98386859177454,"Q69ZK6","Q69ZK6","JHD2C_MOUSE","Jmjd1c","Probable JmjC domain-containing histone demethylation protein 2C",16.0075857824875,15.7848265174335,16.3109606337017,15.8707620418059,15.7089706935852,15.957367351861,16.3616371273421,15.5847188609919,"Q69ZK6","no",-0.0903602354121027
"2157",797,0.0396491519946842,0.206583417159317,8.01792533754137e-05,0.62146486835656,0.999815397487551,23.0320687442155,0.509364530471022,-5.98391158987433,"P35505","P35505","FAAA_MOUSE","Fah","Fumarylacetoacetase",23.0375818069463,22.9829406710452,22.9742129067327,23.0542412881483,23.0492636119939,22.9881520976905,23.1142608668404,23.0558967043264,"P35505","no",0.0396491519946842
"2158",2237,0.0752003341806606,0.206288590034122,8.01792533754137e-05,0.621886902056359,0.999815397487551,14.3581118707169,0.508740455376972,-5.98423545762298,"Q8C0K5","Q8C0K5","GDC_MOUSE","Slc25a16","Solute carrier family 25 member 16",14.4248092683048,13.9625797486919,14.4602510989438,14.4344066985657,14.4557317655547,14.5339380280693,14.1753390252997,14.4178393323052,"Q8C0K5","no",0.0752003341806606
"2159",1667,-0.179457144310097,0.205943193052076,8.01792533754137e-05,0.622381689132301,0.999815397487551,13.1774730197404,-0.508009067767766,-5.98461453707811,"Q61599","Q61599","GDIR2_MOUSE","Arhgdib","Rho GDP-dissociation inhibitor 2",13.0453125886884,13.7179012911989,12.8563535477084,13.4492389399861,13.5728186306107,13.2973318679424,11.9717698553932,13.5090574363951,"Q61599","no",-0.179457144310097
"2160",2253,0.102652972844311,0.205846066814512,8.01792533754137e-05,0.622520895026766,0.999815397487551,14.169742675068,0.507803347989866,-5.98472106886845,"Q8C2Q3","Q8C2Q3","RBM14_MOUSE","Rbm14","RNA-binding protein 14",14.5995525882371,13.9989341394504,13.6593492989119,14.2158287279841,14.3234559224452,14.4790602523049,14.0069834526038,14.0747770186069,"Q8C2Q3","no",0.102652972844311
"2161",2174,0.142533315582206,0.205364686179132,8.01792533754137e-05,0.62321129211371,0.999815397487551,13.1750803449824,0.506783412781181,-5.98524863735483,"Q8BTW9","Q8BTW9","PAK4_MOUSE","Pak4","Serine/threonine-protein kinase PAK 4",12.7632040658985,13.402972066549,13.0280338158991,13.2210448004185,13.870807787037,12.9925754930888,12.5674998151204,13.5545049158476,"Q8BTW9","yes",0.142533315582206
"2162",1862,0.0991910102493172,0.205264037750627,8.01792533754137e-05,0.623355739047046,0.999815397487551,16.1710451666439,0.506570090403524,-5.98535885269037,"Q6PGH2","Q6PGH2","JUPI2_MOUSE","Jpt2","Jupiter microtubule associated homolog 2",16.2529203944428,15.6352873331145,15.9400910268312,16.6574998916883,15.9823140329056,16.2341007694826,16.3324177377176,16.3337301469684,"Q6PGH2","no",0.0991910102493172
"2163",3660,0.341285396060524,0.204994881270618,8.01792533754137e-05,0.623742187057853,0.999815397487551,13.5611613025986,0.505999496994968,-5.98565343981743,"Q9WUQ2","Q9WUQ2","PREB_MOUSE","Preb","Prolactin regulatory element-binding protein",13.2846245955335,11.4885883131375,14.5621708601921,14.2266906494104,13.1529201601224,12.7540669865418,15.0922657548479,13.9279631010035,"Q9WUQ2","no",0.341285396060524
"2164",1067,0.0971422763387082,0.204536097645594,8.01792533754137e-05,0.624401449185967,0.999815397487551,12.4679310271588,0.5050264988127,-5.98615505526382,"P60521","P60521","GBRL2_MOUSE","Gabarapl2","Gamma-aminobutyric acid receptor-associated protein-like 2",12.2663824826654,12.6895961965215,12.4844780358456,12.2369828409251,12.3445511313847,12.5924219972933,12.5569251034222,12.5721104292123,"P60521","no",0.0971422763387082
"2165",2283,-0.101928461857382,0.204156825558876,8.01792533754137e-05,0.624946981049486,0.999815397487551,13.4311394348596,-0.504221741396268,-5.98656924479976,"Q8CCS6","Q8CCS6","PABP2_MOUSE","Pabpn1","Polyadenylate-binding protein 2",13.5537492735448,13.7213128421753,13.3205467295386,13.3328058178944,13.4139584206392,13.601167218298,12.8518232040276,13.6537519727587,"Q8CCS6","no",-0.101928461857382
"2166",1685,0.0508442064326928,0.204060116612078,8.01792533754137e-05,0.62508616010089,0.999815397487551,20.653044417402,0.504016483380374,-5.98667478596475,"Q61838","Q61838","PZP_MOUSE","Pzp","Pregnancy zone protein",20.7955070197481,20.4873847243858,20.6452643841675,20.5823331284411,20.6971033156872,20.8801694168175,20.5914931277266,20.5451002222421,"Q61838","no",0.0508442064326928
"2167",3448,-0.195822412392378,0.203716763821782,8.01792533754137e-05,0.625580548009886,0.999815397487551,12.2169639753566,-0.503287555597968,-5.98704926234039,"Q9JJ48","Q9JJ48","ZC3H8_MOUSE","Zc3h8","Zinc finger CCCH domain-containing protein 8",11.8886975932695,11.9051914230907,12.5619633044314,12.9036484054194,12.6020075046593,11.0287625151818,12.3822079084496,12.4632331483508,"Q9JJ48","no",-0.195822412392378
"2168",3105,-0.116282206178914,0.203600767306683,8.01792533754137e-05,0.625747657789428,0.999815397487551,12.6963920748194,-0.503041233026646,-5.98717569087469,"Q9CZH3","Q9CZH3","PSMG3_MOUSE","Psmg3","Proteasome assembly chaperone 3",13.0335933478841,12.2740373876926,12.8684502605627,12.8420517154962,12.7974690185881,12.3530282505054,12.9699908156308,12.4325158021956,"Q9CZH3","no",-0.116282206178914
"2169",2186,-0.170893018108551,0.203500060150159,8.01792533754137e-05,0.625892777234747,0.999815397487551,11.4477454532302,-0.502827351120041,-5.98728542115667,"Q8BVA5","Q8BVA5","LDAH_MOUSE","Ldah","Lipid droplet-associated hydrolase",12.0245717874529,11.1803878360815,11.5722644156138,11.3555438099898,10.9055675186514,11.8859746676855,11.000049310023,11.6576042803439,"Q8BVA5","no",-0.170893018108551
"2170",2457,0.0869422522611245,0.203456382711254,8.01792533754137e-05,0.625955727075002,0.999815397487551,15.9592728511004,0.502734581204227,-5.98733300220318,"Q8R164","Q8R164","BPHL_MOUSE","Bphl","Valacyclovir hydrolase",15.6336026273781,15.8098635684705,16.0973717112882,16.1223689927424,15.8790327533772,15.8420973977842,15.8037350931157,16.4861106646466,"Q8R164","no",0.0869422522611245
"2171",3333,0.0557625666752504,0.20312506285323,8.01792533754137e-05,0.626433445996355,0.999815397487551,14.9945941429955,0.502030712350341,-5.98769374031299,"Q9DCJ9","Q9DCJ9","NPL_MOUSE","Npl","N-acetylneuraminate lyase",14.9989165153035,14.7579628897398,15.0080784108683,15.1018936227199,14.9054199128326,15.0043653255752,15.1340412078707,15.046075259054,"Q9DCJ9","no",0.0557625666752504
"2172",3520,-0.0575652673755034,0.20287830121805,8.01792533754137e-05,0.626789480142614,0.999815397487551,15.0786760851517,-0.501506306720268,-5.98796219042535,"Q9QWK4","Q9QWK4","CD5L_MOUSE","Cd5l","CD5 antigen-like",14.9191519709461,15.1233171666314,15.3532846911431,15.0340810466371,15.1180894107634,15.0680392784373,14.9727016277463,15.0407434889088,"Q9QWK4","no",-0.0575652673755034
