"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2556",2935,-0.178943061475739,0.206588059317484,0.00175944365242401,0.621458225576336,0.99595692659223,12.9599532182752,-0.510553541485305,-6.01833950139764,"Q8R242","Q8R242","DIAC_MOUSE","Ctbs","Di-N-acetylchitobiase",13.3837852798177,12.964239774508,12.6333721746131,13.2163017671137,12.9050936221831,13.4752394462416,11.8335503073159,13.2680433744088,"Q8R242","no",-0.178943061475739
"2557",2355,-0.182992718858303,0.206508159650147,0.00175944365242401,0.621572569357875,0.99595692659223,10.9403037624478,-0.510383880271049,-6.01842851430021,"Q80XK6","Q80XK6","ATG2B_MOUSE","Atg2b","Autophagy-related protein 2 homolog B",11.519970353333,10.9475565830789,11.2145862618146,10.4450872892812,11.1870612777423,10.7184472536447,10.5149408441448,10.9747802365425,"Q80XK6","no",-0.182992718858303
"2558",2974,-0.130226774505207,0.206450382362898,0.00175944365242401,0.621655267083392,0.99595692659223,13.4137643983541,-0.510261184753192,-6.01849286921689,"Q8R5C5","Q8R5C5","ACTY_MOUSE","Actr1b","Beta-centractin",13.6049585536903,13.7175800402792,12.8183604838847,13.7746120645728,12.9046176885284,13.5903999177997,13.609178738142,13.2904076999361,"Q8R5C5","no",-0.130226774505207
"2559",1703,0.0695585221776263,0.206193262434764,0.00175944365242401,0.62202342115733,0.99595692659223,15.1083107118912,0.509715068661302,-6.01877913496624,"Q3UHH2","Q3UHH2","S22AN_MOUSE","Slc22a23","Solute carrier family 22 member 23",14.9073507569604,15.0737733813521,15.2666108771956,15.0463907877016,15.0098810907727,15.1486076580969,15.4266382238787,14.9872329191719,"Q3UHH2","no",0.0695585221776263
"2560",3136,0.115768599243225,0.206113666552538,0.00175944365242401,0.622137433751004,0.99595692659223,19.2302089409952,0.509545976711432,-6.01886771174525,"Q91W43","Q91W43","GCSP_MOUSE","Gldc","Glycine dehydrogenase (decarboxylating), mitochondrial",19.6181560477785,19.0877036777914,18.6818354756579,19.3016033642667,19.5919569070222,19.5825995889037,18.9766144647182,19.0012020018233,"Q91W43","no",0.115768599243225
"2561",743,-0.0672897819431721,0.206100673455908,0.00175944365242401,0.622156046957139,0.99595692659223,14.5382812914698,-0.509518372975947,-6.01888216899589,"P20357","P20357","MTAP2_MOUSE","Map2","Microtubule-associated protein 2",14.3953868595206,14.677047901049,14.6581054639826,14.5571645052134,14.311556756428,14.4292105676838,14.5620575432192,14.7157207346619,"P20357","no",-0.0672897819431721
"2562",4088,-0.0625051000667369,0.205738823070074,0.00175944365242401,0.622674637978154,0.99595692659223,15.7000926880407,-0.508749460672903,-6.0192845840086,"Q9JII6","Q9JII6","AK1A1_MOUSE","Akr1a1","Aldo-keto reductase family 1 member A1",15.691206442712,15.6613717259693,15.9350430085042,15.6377597751109,15.7412589308984,15.4318501387175,15.8025895683245,15.699661914089,"Q9JII6","no",-0.0625051000667369
"2563",1888,0.0468045417883474,0.205367401974738,0.00175944365242401,0.623207394967263,0.99595692659223,16.1352360177972,0.507959881711128,-6.01969721805201,"Q61074","Q61074","PPM1G_MOUSE","Ppm1g","Protein phosphatase 1G",16.0925032101918,16.0663541200361,16.0977173640706,16.1907602933136,16.1871413296793,16.092453657521,16.1278875492122,16.227070618353,"Q61074","no",0.0468045417883474
"2564",1130,-0.0602965654972323,0.205294967993771,0.00175944365242401,0.623311345533386,0.99595692659223,18.9090134278742,-0.507805860285447,-6.01977763914265,"P54869","P54869","HMCS2_MOUSE","Hmgcs2","Hydroxymethylglutaryl-CoA synthase, mitochondrial",19.0200955572266,18.8617412059571,18.796711405054,19.0780986742534,18.8152331740631,18.6957142653858,19.0328797806945,18.9716333603588,"P54869","no",-0.0602965654972323
"2565",2986,0.112220294777867,0.205290183250744,0.00175944365242401,0.623318212765568,0.99595692659223,17.6757689848715,0.507795685704989,-6.01978295091004,"Q8VBW8","Q8VBW8","TTC36_MOUSE","Ttc36","Tetratricopeptide repeat protein 36",17.7771910912268,17.8652680987413,16.9749074742097,17.8612686857526,17.7838934746146,18.0862088058925,17.446663326384,17.6107509221508,"Q8VBW8","no",0.112220294777867
"2566",3977,-0.0642877664307555,0.205239109259622,0.00175944365242401,0.623391520675797,0.99595692659223,21.2207983809105,-0.507687075279998,-6.01983964608416,"Q9DCU9","Q9DCU9","HOGA1_MOUSE","Hoga1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial",21.1580770991329,21.5068809000116,21.1764556284477,21.1703554289113,21.1014935707665,21.2820658164083,21.1764556284477,21.194602975158,"Q9DCU9","no",-0.0642877664307555
"2567",2202,0.245410206125275,0.204944063990173,0.00175944365242401,0.623815176095204,0.99595692659223,13.3804156810621,0.507059528563059,-6.02016700433008,"Q6VGS5","Q6VGS5","DAPLE_MOUSE","Ccdc88c","Protein Daple",12.8760046221298,13.1187561831399,13.8764497982917,13.1596317084365,12.0092057872198,13.4312233512203,14.4750177314405,14.0970362666183,"Q6VGS5","no",0.245410206125275
"2568",4048,0.0662160413535346,0.204772909522882,0.00175944365242401,0.624061068686586,0.99595692659223,14.8011635440314,0.506695394659645,-6.02035677862949,"Q9ESU6","Q9ESU6","BRD4_MOUSE","Brd4","Bromodomain-containing protein 4",14.6544066736948,14.7991500566319,14.6623345857407,14.9563307773512,14.8917694660259,14.9951620741416,14.5954031890876,14.8547515295776,"Q9ESU6","no",0.0662160413535346
"2569",2669,0.0571362899416101,0.20453612333901,0.00175944365242401,0.624401412245581,0.99595692659223,16.0928904523898,0.506191510915745,-6.02061917348706,"Q8C7G5","Q8C7G5","APOA5_MOUSE","Apoa5","Apolipoprotein A-V",16.2835206770291,15.9804966361835,15.9280788007654,16.0651931156981,16.0163382211766,16.2125609797648,16.0743798290097,16.1825553594915,"Q8C7G5","no",0.0571362899416101
"2570",716,0.129842562583763,0.204064495047473,0.00175944365242401,0.625079858188972,0.99595692659223,12.8338307156306,0.505187474241497,-6.02114128521759,"P17879;Q61696","P17879;Q61696","HS71A_MOUSE;HS71B_MOUSE","Hspa1a;Hspa1b","Heat shock 70 kDa protein 1B",13.0392652219802,12.5587220405104,12.8377264745492,12.6399240003152,12.8544768861619,12.2797121348523,13.4310796740579,13.029739292618,"P17879","no",0.129842562583763
"2571",457,0.0981027547100037,0.203632669255465,0.00175944365242401,0.625701693962155,0.99595692659223,15.6484662320977,0.504267696982593,-6.02161872151895,"P01898;P01899;P01900;P01901;P06339","P01895;P01897;P01898;P01899;P01900;P01901;P01902;P03991;P04223;P06339;P14426;P14427;P14428;P14429;P14430;P14432;P01896","HA10_MOUSE;HA11_MOUSE;HA12_MOUSE;HA15_MOUSE;HA1B_MOUSE","H2-D1;H2-K1;H2-Q10;H2-T23","H-2 class I histocompatibility antigen, Q10 alpha chain",15.465333631572,15.482045324637,16.036725252054,15.4135552107076,15.3958186032356,15.452517962136,16.0207390935649,15.9209947788742,"P01895","no",0.0981027547100037
"2572",689,-0.0828413356908442,0.203480392580311,0.00175944365242401,0.625921122215314,0.99595692659223,16.2710814552482,-0.503943243325148,-6.02178694219957,"P16332","P16332","MUTA_MOUSE","Mmut","Methylmalonyl-CoA mutase, mitochondrial",16.2924672323854,16.0542460584753,16.6671669951545,16.2361282063592,16.2687722458794,15.8905659154511,16.3133897093136,16.445915278967,"P16332","no",-0.0828413356908442
"2573",3200,0.0947638902735584,0.203469315378094,0.00175944365242401,0.625937087288682,0.99595692659223,23.9838064977516,0.503919639086141,-6.02179917638408,"Q91Y97","Q91Y97","ALDOB_MOUSE","Aldob","Fructose-bisphosphate aldolase B",24.1487992855448,23.8857648797111,23.5165310700453,24.194602975158,24.0690720930741,24.0359052291389,23.9671924790549,24.0525839702855,"Q91Y97","no",0.0947638902735584
"2574",1124,0.105414114676599,0.202901677347337,0.00175944365242401,0.626755743776582,0.99595692659223,16.2489843178315,0.502709666699027,-6.02242558518689,"P54726","P54726","RD23A_MOUSE","Rad23a","UV excision repair protein RAD23 homolog A",16.3082892517506,16.5559656014145,15.6938381142996,16.2270160745081,16.2733694576293,16.4267757934187,15.8856272679644,16.6209929816667,"P54726","no",0.105414114676599
"2575",340,0.157240625258877,0.202481838336636,0.00175944365242401,0.627361930943115,0.99595692659223,14.5533598838646,0.501814234329962,-6.02288823859927,"O70492","O70492","SNX3_MOUSE","Snx3","Sorting nexin-3",14.84772782416,14.767905106488,13.3958286422499,14.8874967120425,14.6600850550048,14.7952939290519,14.3757589698539,14.6967828320654,"O70492","no",0.157240625258877
"2576",888,0.0749919530341039,0.202374097037197,0.00175944365242401,0.627517588400203,0.99595692659223,16.7628657700848,0.501584374125023,-6.02300687736352,"P32067","P32067","LA_MOUSE","Ssb","Lupus La protein homolog",16.855975588961,16.9206901334227,16.4833261274055,16.6414873244817,16.8606747870627,17.1053663323735,16.5949208405332,16.640485026438,"P32067","no",0.0749919530341039
"2577",513,-0.069422643200344,0.201976974271497,0.00175944365242401,0.628091658533273,0.99595692659223,17.5068989686293,-0.500736888384626,-6.02344384987873,"P07361","P07361;Q60590","A1AG2_MOUSE","Orm2","Alpha-1-acid glycoprotein 2",17.2483352900365,17.5460126975415,17.8307998952674,17.5412932780724,17.5619591291528,17.2701584245718,17.5681416869105,17.4884913474814,"P07361","no",-0.069422643200344
"2578",3289,-0.194592604669024,0.201893096235882,0.00175944365242401,0.628212977556509,0.99595692659223,12.5215583340628,-0.500557837692181,-6.02353608088587,"Q923D4","Q923D4","SF3B5_MOUSE","Sf3b5","Splicing factor 3B subunit 5",12.9764853637199,12.9625490229231,11.8130837200448,12.7233004389016,12.3354433939778,13.0774683356622,11.4974726556488,12.7866637416244,"Q923D4","no",-0.194592604669024
"2579",4355,0.0853785683990758,0.201673833888587,0.00175944365242401,0.628530223653193,0.99595692659223,18.0917184590747,0.500089706497131,-6.02377707309121,"Q9WV54","Q9WV54","ASAH1_MOUSE","Asah1","Acid ceramidase",17.9588132288585,18.2190928738145,17.7819487620393,18.2362618347886,18.224891963571,18.5184456980278,17.9121876476698,17.8821056638285,"Q9WV54","no",0.0853785683990758
"2580",4437,0.0746141994658771,0.201424680819645,0.00175944365242401,0.628890912470897,0.99595692659223,13.9317973510942,0.499557614282104,-6.02405073324267,"Q9Z2C5","Q9Z2C5","MTM1_MOUSE","Mtm1","Myotubularin",13.6818313588221,13.9113170796142,14.0388932756297,13.945919291379,14.249654213814,13.7917123432522,13.8964364770543,13.938614769188,"Q9Z2C5","no",0.0746141994658771
"2581",2642,0.137582420003948,0.201333879092369,0.00175944365242401,0.629022413914206,0.99595692659223,12.9919771134707,0.499363659793995,-6.02415041737836,"Q8C181","Q8C181","MBNL2_MOUSE","Mbnl2","Muscleblind-like protein 2",12.8636055443214,12.5777096919085,12.7993544830679,13.452073894577,13.4304133474633,13.2853111805456,12.3996010391929,13.1277477266888,"Q8C181","no",0.137582420003948
"2582",3296,0.170348719512617,0.201188853936117,0.00175944365242401,0.6292325001822,0.99595692659223,12.0450605861972,0.49905384075638,-6.02430957487237,"Q924D0","Q924D0","RT4I1_MOUSE","Rtn4ip1","Reticulon-4-interacting protein 1, mitochondrial",11.6908448258416,11.4659693644702,11.8769082628893,12.8058224525626,12.1692986957928,11.5824430998818,12.4911841920214,12.2780137961182,"Q924D0","no",0.170348719512617
"2583",2599,-0.0774921221496676,0.200886750621074,0.00175944365242401,0.629670358280068,0.99595692659223,13.5521922799,-0.498408287258098,-6.02464090270989,"Q8BX80","Q8BX80","ENASE_MOUSE","Engase","Cytosolic endo-beta-N-acetylglucosaminidase",13.7804782527279,13.5963994349531,13.5044962565014,13.4823794197169,13.6592712421614,13.7066147268625,13.3886765755095,13.2992223307671,"Q8BX80","no",-0.0774921221496676
"2584",1053,0.0881989253564157,0.200770757714946,0.00175944365242401,0.629838555326545,0.99595692659223,16.5650974738786,0.49816036646699,-6.02476803926566,"P49935","P49935","CATH_MOUSE","Ctsh","Pro-cathepsin H",16.7372473430277,16.5122049690352,16.4531066236027,16.3814331091358,16.5263678011859,17.1309023219946,16.4467327797904,16.3327848432562,"P49935","no",0.0881989253564157
"2585",370,-0.0571335142228726,0.200681890992473,0.00175944365242401,0.629967448087966,0.99595692659223,15.0882429248796,-0.497970402143791,-6.02486541459793,"O88532","O88532","ZFR_MOUSE","Zfr","Zinc finger RNA-binding protein",15.1152265772387,15.1296613527509,15.0949972261461,15.1273535718286,14.9956258417988,14.9350637331922,15.0010562746348,15.306958821447,"O88532","no",-0.0571335142228726
"2586",1401,-0.079938573055049,0.200119336808677,0.00175944365242401,0.630783991847613,0.99595692659223,14.4782940233683,-0.496767415812497,-6.02548124700673,"P70280","P70280","VAMP7_MOUSE","Vamp7","Vesicle-associated membrane protein 7",14.7604340825925,14.4968350571752,14.2850120141937,14.530772085622,14.5063819704702,14.7378810768578,14.1540427685417,14.3549931314935,"P70280","no",-0.079938573055049
"2587",644,-0.140493644731215,0.199897601979457,0.00175944365242401,0.631106129240643,0.99595692659223,13.9768007575563,-0.496293034916217,-6.02572370438583,"P14429","P14429;P14430","HA17_MOUSE","H2-Q7","H-2 class I histocompatibility antigen, Q7 alpha chain",14.5645246467338,14.4026989972488,13.5473042582261,13.6736624174789,13.6716295186319,14.5040058152389,13.6422999451198,13.8082804617722,"P14429","no",-0.140493644731215
"2588",2125,0.0691827490076857,0.19976211241265,0.00175944365242401,0.631303050084195,0.99595692659223,13.5082765795055,0.496003107747837,-6.02587177900775,"Q6NZF1","Q6NZF1","ZC11A_MOUSE","Zc3h11a","Zinc finger CCCH domain-containing protein 11A",13.4705699102069,13.5185425153082,13.4725385410875,13.4330898534041,13.3172712769986,13.6748322448472,13.6349471470579,13.5444211471338,"Q6NZF1","no",0.0691827490076857
"2589",3125,-0.052275769738797,0.199762010277801,0.00175944365242401,0.631303198550391,0.99595692659223,15.6976628579197,-0.49600288917756,-6.02587189060734,"Q91VU0","Q91VU0","FAM3C_MOUSE","Fam3c","Protein FAM3C",15.6597200108137,15.6448448859915,15.8250308138319,15.7656072605195,15.7513923756653,15.5005867220019,15.7226554639519,15.7114653305824,"Q91VU0","no",-0.052275769738797
"2590",1658,-0.109478134385368,0.19975346636816,0.00175944365242401,0.631315618350241,0.99595692659223,13.2434456194661,-0.495984604977204,-6.02588122615507,"Q3TWL2;Q9CZX7","Q3TWL2;Q9CZX7","PP4P1_MOUSE;PP4P2_MOUSE","Pip4p1;Pip4p2","Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase",12.9422799017058,13.3087087586962,13.5528851974301,13.388864888803,13.2512930370708,12.67024241067,13.488467811145,13.3448229502077,"Q3TWL2","no",-0.109478134385368
"2591",280,0.109736329362903,0.19970732486402,0.00175944365242401,0.631382695876972,0.99595692659223,16.6233788667529,0.495885857769307,-6.02593163887777,"O55003","O55003","BNIP3_MOUSE","Bnip3","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3",17.0637426513942,16.6167641981828,15.9686262978185,16.6249096608902,16.800040415544,16.8953859398985,16.6729087008498,16.344653069445,"O55003","no",0.109736329362903
"2592",2659,0.127037236537561,0.199482788513858,0.00175944365242401,0.631709214003341,0.99595692659223,13.5284937782238,0.495405253278799,-6.02617686286397,"Q8C525","Q8C525","M21D2_MOUSE","Mb21d2","Nucleotidyltransferase MB21D2",13.6669340778961,13.3580467465829,13.4680512291742,13.3668685861671,13.7985831783678,13.2403530917006,14.2618672034992,13.0672461124029,"Q8C525","no",0.127037236537561
"2593",2511,-0.145061564676382,0.199466842290087,0.00175944365242401,0.631732409235704,0.99595692659223,11.9449153810422,-0.495371116736674,-6.02619427215588,"Q8BMW7","Q8BMW7","NIPA3_MOUSE","Nipal1","Magnesium transporter NIPA3",11.7526315282231,11.7504138959424,12.3971210837091,12.169618145647,11.469199173641,12.4759056525383,11.7018435817355,11.8425899869012,"Q8BMW7","no",-0.145061564676382
"2594",2102,0.136634090359166,0.19945495821501,0.00175944365242401,0.631749696257327,0.99595692659223,14.020738446197,0.495345675743368,-6.02620724606704,"Q6AW69","Q6AW69","CGNL1_MOUSE","Cgnl1","Cingulin-like protein 1",13.8158435717992,13.8624436422123,14.1629655858413,13.9684328042169,13.7117422463866,13.6924847379099,14.9921107436734,13.9598842375365,"Q6AW69","no",0.136634090359166
"2595",3484,0.115541435742841,0.199124133734854,0.00175944365242401,0.632231115884225,0.99595692659223,17.1228063225751,0.494637318075627,-6.02656822744,"Q9CQ60","Q9CQ60","6PGL_MOUSE","Pgls","6-phosphogluconolactonase",17.4631571391915,16.8805042626081,16.7582362297431,17.1582447872722,17.7860398483201,17.1561127106601,16.7172346157388,17.0629209870672,"Q9CQ60","no",0.115541435742841
"2596",3819,0.113182180153121,0.198901850979102,0.00175944365242401,0.632554790374988,0.99595692659223,18.5402836175637,0.494161216017273,-6.02681057573249,"Q9D7G0","Q9D7G0","PRPS1_MOUSE","Prps1","Ribose-phosphate pyrophosphokinase 1",18.7626480552057,18.7675669990539,17.7119089079467,18.6926461477422,18.6482452182072,18.7515669409799,18.476852978404,18.5108336929699,"Q9D7G0","no",0.113182180153121
"2597",3232,0.0581952874715554,0.198848119426097,0.00175944365242401,0.632633055826848,0.99595692659223,20.1241084624195,0.494046111266823,-6.0268691338612,"Q91ZJ5","Q91ZJ5","UGPA_MOUSE","Ugp2","UTP--glucose-1-phosphate uridylyltransferase",20.2184497171123,19.9459238623012,20.0950673016071,20.1206023937142,20.145693374677,19.9601377215209,20.2534966642115,20.2534966642115,"Q91ZJ5","no",0.0581952874715554
"2598",3762,0.0639628562957313,0.198631697364596,0.00175944365242401,0.632948394556943,0.99595692659223,16.1249372562913,0.493582415096391,-6.02710490274486,"Q9D1M7","Q9D1M7","FKB11_MOUSE","Fkbp11","Peptidyl-prolyl cis-trans isomerase FKBP11",16.2026518784837,15.955422879495,16.293705133872,15.9200434207231,16.1379737414887,16.2836563168562,15.9417651979829,16.2642794814289,"Q9D1M7","no",0.0639628562957313
"2599",88,0.0675242669916791,0.198594978079891,0.00175944365242401,0.633001912148857,0.99595692659223,14.116935879145,0.493503730441534,-6.02714488958464,"E9Q394","E9Q394","AKP13_MOUSE","Akap13","A-kinase anchor protein 13",13.90989308377,14.1092021943489,14.2524732574021,14.0611264470755,14.1963331712968,13.961232622646,14.1063993603051,14.3388268963152,"E9Q394","no",0.0675242669916791
"2600",1805,0.0850665562402177,0.198498387930937,0.00175944365242401,0.633142711885471,0.99595692659223,13.2562981433943,0.493296734273661,-6.02725005435566,"Q5PSV9","Q5PSV9","MDC1_MOUSE","Mdc1","Mediator of DNA damage checkpoint protein 1",13.4350451312781,13.3059477279732,13.1654566294985,12.9486099723471,13.3973537607134,13.2110334939182,13.0869555545983,13.4999828768278,"Q5PSV9","no",0.0850665562402177
"2601",4304,0.105995419188744,0.198367977447984,0.00175944365242401,0.633332861308028,0.99595692659223,13.493806648695,0.493017223040395,-6.0273919942221,"Q9R1S7","Q9R1S7","MRP6_MOUSE","Abcc6","ATP-binding cassette sub-family C member 6",13.1762354941321,13.6432699758316,13.6373267666474,13.3064035197915,13.2292319033315,13.5976103161819,14.0503163287195,13.3100588849246,"Q9R1S7","no",0.105995419188744
"2602",1347,-0.128817760613426,0.198252300335827,0.00175944365242401,0.633501576033327,0.99595692659223,14.2744489901842,-0.492769254644526,-6.02751785238867,"P62908","P62908","RS3_MOUSE","Rps3","Small ribosomal subunit protein uS3",14.455808808933,14.1158402297672,14.3117199375614,14.4720625057021,13.8404042219034,13.5990643586927,14.7556752173114,14.6450166416025,"P62908","no",-0.128817760613426
"2603",351,-0.142083021872212,0.198219590586966,0.00175944365242401,0.633549291255798,0.99595692659223,12.4666627574196,-0.492699131145524,-6.02755343320275,"O88286","O88286","WIZ_MOUSE","Wiz","Protein Wiz",12.0561872259124,12.9879603174804,12.5203903257953,12.5862792042348,12.1633037399179,11.9598353462161,12.9875411534642,12.4718047463358,"O88286","no",-0.142083021872212
"2604",2571,-0.115217139016831,0.198076467914867,0.00175944365242401,0.633758113181945,0.99595692659223,14.7109475490423,-0.492392271892812,-6.02770907782348,"Q8BVW3","Q8BVW3","TRI14_MOUSE","Trim14","Tripartite motif-containing protein 14",14.4896347508772,14.3878826993064,15.081009008356,15.1156980156631,14.2824948270931,14.4986747166213,15.1502232826778,14.6819630917433,"Q8BVW3","no",-0.115217139016831
"2605",1918,0.0581945790444358,0.197919742222563,0.00175944365242401,0.633986861433344,0.99595692659223,15.9107733015058,0.4920561887303,-6.0278794399426,"Q61249","Q61249;Q9QZ29","IGBP1_MOUSE","Igbp1","Immunoglobulin-binding protein 1",16.0259419420657,15.821200974789,15.7316982190399,15.9478629120398,16.0099313759946,15.9306680466263,15.7339209600086,16.0849619814827,"Q61249","no",0.0581945790444358
"2606",717,0.0768000130239166,0.197670998971717,0.00175944365242401,0.634350083002174,0.99595692659223,15.6354799240913,0.491522656843076,-6.02814966339145,"P17918","P17918","PCNA_MOUSE","Pcna","Proliferating cell nuclear antigen",15.8241234216875,15.5936128792573,15.1627178180119,15.8078655513606,15.5789475554212,15.7113523982008,15.7859913346719,15.6192284341191,"P17918","no",0.0768000130239166
"2607",3250,0.0841794749816316,0.197615368497315,0.00175944365242401,0.634431344583398,0.99595692659223,16.6838685824152,0.491403313327541,-6.02821007052826,"Q921H9","Q921H9","COA7_MOUSE","Coa7","Cytochrome c oxidase assembly factor 7",16.6654608372633,16.8091652053719,16.338489181503,16.7540001555592,16.8820817753805,17.0660891904578,16.3786894159001,16.5769728978855,"Q921H9","no",0.0841794749816316
"2608",469,-0.151778035169002,0.197548232151919,0.00175944365242401,0.63452942709658,0.99595692659223,13.3513999341577,-0.491259276076469,-6.02828295818129,"P02798","P02798","MT2_MOUSE","Mt2","Metallothionein-2",13.9885071789232,13.344836817142,13.4594956573013,12.9163161536022,13.1944352280627,12.5324533355749,13.6762876861479,13.6988674165072,"P02798","no",-0.151778035169002
"2609",2737,0.0931171421935559,0.197461665219009,0.00175944365242401,0.634655919012688,0.99595692659223,13.2296678138741,0.491073534956897,-6.0283769194928,"Q8CHT1","Q8CHT1","NGEF_MOUSE","Ngef","Ephexin-1",13.2640569503171,13.3214630889366,13.0881472297348,13.0587697021209,13.2858327667126,13.1221210304386,13.7092453956878,12.9877063470446,"Q8CHT1","no",0.0931171421935559
"2610",3564,0.172456224303865,0.19738300365867,0.00175944365242401,0.634770881436514,0.99595692659223,14.7135880293288,0.490904739632739,-6.02846227918981,"Q9CR35","Q9CR35","CTRB1_MOUSE","Ctrb1","Chymotrypsinogen B",15.0237110440806,14.5979943258016,13.7079845670096,15.1797497318156,15.1935908100619,15.1598752777013,14.0613374371166,14.7844610410432,"Q9CR35","no",0.172456224303865
"2611",2975,-0.137652406943795,0.196952441096475,0.00175944365242401,0.635400509749339,0.99595692659223,12.5744381217432,-0.489980545714247,-6.0289291505037,"Q8R5F7","Q8R5F7","IFIH1_MOUSE","Ifih1","Interferon-induced helicase C domain-containing protein 1",12.8112703211451,11.9119199805214,12.857020692634,12.9928463065597,12.6259028633695,12.2698747224825,12.8676301028316,12.2590399844015,"Q8R5F7","no",-0.137652406943795
"2612",2434,0.147644892469289,0.196948878733306,0.00175944365242401,0.635405721735103,0.99595692659223,13.0007754786058,0.489972897235859,-6.02893301077573,"Q8BH55","Q8BH55","THNS1_MOUSE","Thnsl1","Threonine synthase-like 1",13.1759829801408,13.4045428758762,13.0978955075085,12.0293907659591,12.9636601566381,12.7609922460468,13.3211389052232,13.2526003914536,"Q8BH55","no",0.147644892469289
"2613",2886,0.160338605294559,0.196857056921685,0.00175944365242401,0.635540078203181,0.99595692659223,18.0905372294209,0.489775742645412,-6.02903249717639,"Q8R016","Q8R016","BLMH_MOUSE","Blmh","Bleomycin hydrolase",18.5109765950556,18.1644503177899,17.0699217213777,18.2961230728712,18.021196882265,18.8456370572153,17.8079083052202,18.0080838835721,"Q8R016","no",0.160338605294559
"2614",338,-0.0768968808529564,0.196475193490139,0.00175944365242401,0.636099137209724,0.99595692659223,15.1832288967298,-0.488955600239733,-6.02944594281136,"O70475","O70475","UGDH_MOUSE","Ugdh","UDP-glucose 6-dehydrogenase",15.2207712967092,15.0288600500683,15.2402658749105,15.3968121269371,15.2590112868581,14.8630731220099,15.4840172569156,14.9730201594298,"O70475","no",-0.0768968808529564
"2615",1565,0.110253485772775,0.196347804210299,0.00175944365242401,0.636285748138272,0.99595692659223,14.839401113965,0.488681920069825,-6.02958376276048,"Q04750","Q04750","TOP1_MOUSE","Top1","DNA topoisomerase 1",15.1449887694774,15.0488614628804,14.2671524376359,14.6760948143208,14.6760176583697,15.2866263428586,15.0172695003777,14.5981979257996,"Q04750","no",0.110253485772775
"2616",3648,0.111809307217243,0.196346696132016,0.00175944365242401,0.636287371588138,0.99595692659223,16.1186908317153,0.488679539321314,-6.02958496133762,"Q9CXW3","Q9CXW3","CYBP_MOUSE","Cacybp","Calcyclin-binding protein",16.5432750490612,15.9913601892753,15.4730397952216,16.2434696788686,16.3945748983726,16.3606962241493,15.7973955550968,16.1457152636771,"Q9CXW3","no",0.111809307217243
"2617",163,-0.188624097379712,0.196287972839613,0.00175944365242401,0.636373413242358,0.99595692659223,12.5281640420521,-0.488553365669889,-6.02964847497388,"O09000","O09000","NCOA3_MOUSE","Ncoa3","Nuclear receptor coactivator 3",12.5199285950028,12.205988690186,12.6566326714809,13.1073544062981,11.2673602257813,12.7299159645388,13.0223799510366,12.7157518320922,"O09000","no",-0.188624097379712
"2618",1383,0.0686416417695526,0.196047218223145,0.00175944365242401,0.63672628973013,0.99595692659223,17.7257102184839,0.488035986446641,-6.02990875211144,"P68254","P68254","1433T_MOUSE","Ywhaq","14-3-3 protein theta",17.838496097453,17.8186383444357,17.3025407560732,17.8058823924344,17.7006903147861,17.9094419367123,17.7698636648302,17.660128241146,"P68254","no",0.0686416417695526
"2619",609,0.0455763685740962,0.195823470512295,0.00175944365242401,0.637054414449942,0.99595692659223,16.3637545010203,0.487555024150263,-6.03015047449334,"P11835","P11835","ITB2_MOUSE","Itgb2","Integrin beta-2",16.3250084941632,16.2662979235962,16.422531305835,16.3500275433389,16.3964927351863,16.3627897112638,16.475535540727,16.3113527540525,"P11835","no",0.0455763685740962
"2620",143,0.0574868742923691,0.195721187529931,0.00175944365242401,0.637204468161935,0.99595692659223,16.2503814449692,0.487335117313175,-6.03026092013474,"O08715","O08715","AKAP1_MOUSE","Akap1","A-kinase anchor protein 1, mitochondrial",16.2794455408798,16.2160902832121,16.0850097167275,16.3060064904727,16.4909871568615,16.2743144478552,16.0587612480783,16.2924366756665,"O08715","no",0.0574868742923691
"2621",2627,0.0980365544353674,0.195706621376519,0.00175944365242401,0.637225840235674,0.99595692659223,12.8954695552031,0.487303798163903,-6.03027664596754,"Q8C0I1","Q8C0I1","ADAS_MOUSE","Agps","Alkyldihydroxyacetonephosphate synthase, peroxisomal",13.141390319477,12.3841145815192,12.8159556167697,13.0443445941758,12.9675252880046,12.921428148259,13.0380238841854,12.8509740092341,"Q8C0I1","no",0.0980365544353674
"2622",4340,0.070528374932767,0.195578645425771,0.00175944365242401,0.637413642758288,0.99595692659223,13.5312325695563,0.487028610022392,-6.0304147810079,"Q9WUH7","Q9WUH7","SEM4G_MOUSE","Sema4g","Semaphorin-4G",13.4010528267086,13.4295767372589,13.6122925941095,13.5409513702826,13.3172571425604,13.6556537002874,13.6333812571922,13.6596949280506,"Q9WUH7","no",0.070528374932767
